,File,Date,Neighborhood,Available,Count,Price,tag,code
399461,20181107,2019/06/16,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
399462,20181107,2019/06/16,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
399463,20181107,2019/06/16,San Diego,0.421875,128,47.61111111,CLFinal2019,mad86
399464,20181107,2019/06/16,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
399465,20181107,2019/06/16,San Isidro,0.49295774600000003,142,48.17142857,CLFinal2019,mad18
399466,20181107,2019/06/16,San Juan Bautista,0.39285714299999996,28,72.81818182,CLFinal2019,mad44
399467,20181107,2019/06/16,San Pascual,0.346153846,26,31.88888889,CLFinal2019,mad45
399468,20181107,2019/06/16,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
399469,20181107,2019/06/16,Simancas,0.322580645,62,49.75,CLFinal2019,mad106
399470,20181107,2019/06/16,Sol,0.461348684,1216,119.4117647,CLFinal2019,mad24
399471,20181107,2019/06/16,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
399472,20181107,2019/06/16,Trafalgar,0.45945945899999996,296,151.2132353,CLFinal2019,mad36
399473,20181107,2019/06/16,Universidad,0.46739726,1825,101.3094959,CLFinal2019,mad25
399474,20181107,2019/06/16,Valdeacederas,0.347826087,69,74.125,CLFinal2019,mad112
399475,20181107,2019/06/16,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
399476,20181107,2019/06/16,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
399477,20181107,2019/06/16,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
399478,20181107,2019/06/16,Vallehermoso,0.433962264,53,80.69565217,CLFinal2019,mad37
399479,20181107,2019/06/16,Valverde,0.42105263200000004,57,57.41666667,CLFinal2019,mad54
399480,20181107,2019/06/16,Ventas,0.290076336,131,39.73684211,CLFinal2019,mad46
399481,20181107,2019/06/16,Vinateros,0.692307692,13,35.44444444,CLFinal2019,mad80
399482,20181107,2019/06/16,Vista Alegre,0.46067415700000003,89,43.02439024,CLFinal2019,mad19
399483,20181107,2019/06/16,Zofío,0.695652174,23,110.0,CLFinal2019,mad119
399484,20181107,2019/06/17,Abrantes,0.375,16,40.0,CLFinal2019,mad13
399485,20181107,2019/06/17,Acacias,0.34254143600000003,181,59.67741935,CLFinal2019,mad1
399486,20181107,2019/06/17,Adelfas,0.333333333,72,473.79166669999995,CLFinal2019,mad87
399487,20181107,2019/06/17,Aeropuerto,0.333333333,9,94.66666667,CLFinal2019,mad8
399488,20181107,2019/06/17,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
399489,20181107,2019/06/17,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
399490,20181107,2019/06/17,Almagro,0.320512821,156,117.26,CLFinal2019,mad32
399491,20181107,2019/06/17,Almenara,0.486486486,74,71.77777778,CLFinal2019,mad107
399492,20181107,2019/06/17,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
399493,20181107,2019/06/17,Aluche,0.435897436,78,35.0,CLFinal2019,mad62
399494,20181107,2019/06/17,Ambroz,0.272727273,11,35.0,CLFinal2019,mad120
399495,20181107,2019/06/17,Amposta,0.125,8,53.0,CLFinal2019,mad99
399496,20181107,2019/06/17,Apostol Santiago,0.307692308,13,60.0,CLFinal2019,mad55
399497,20181107,2019/06/17,Arapiles,0.39583333299999995,144,88.31578947,CLFinal2019,mad33
399498,20181107,2019/06/17,Aravaca,0.538461538,26,65.64285714,CLFinal2019,mad68
399499,20181107,2019/06/17,Arcos,0.35,20,61.57142857,CLFinal2019,mad100
399500,20181107,2019/06/17,Argüelles,0.32600732600000004,273,96.28089888,CLFinal2019,mad69
399501,20181107,2019/06/17,Atocha,0.5,16,85.0,CLFinal2019,mad2
399502,20181107,2019/06/17,Bellas Vistas,0.417910448,134,160.5,CLFinal2019,mad108
399503,20181107,2019/06/17,Berruguete,0.270588235,85,47.34782609,CLFinal2019,mad109
399504,20181107,2019/06/17,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
399505,20181107,2019/06/17,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
399506,20181107,2019/06/17,Campamento,0.375,24,51.44444444,CLFinal2019,mad63
399507,20181107,2019/06/17,Canillas,0.428571429,63,41.37037037,CLFinal2019,mad56
399508,20181107,2019/06/17,Canillejas,0.25,16,109.75,CLFinal2019,mad101
399509,20181107,2019/06/17,Casa de Campo,0.32631578899999997,95,68.0,CLFinal2019,mad70
399510,20181107,2019/06/17,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
399511,20181107,2019/06/17,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
399512,20181107,2019/06/17,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
399513,20181107,2019/06/17,Castellana,0.446666667,150,139.4328358,CLFinal2019,mad93
399514,20181107,2019/06/17,Castilla,0.441860465,43,76.63157895,CLFinal2019,mad26
399515,20181107,2019/06/17,Castillejos,0.439252336,107,98.10638298,CLFinal2019,mad110
399516,20181107,2019/06/17,Chopera,0.39130434799999997,138,43.98148148,CLFinal2019,mad3
399517,20181107,2019/06/17,Ciudad Jardín,0.430232558,86,99.86486486,CLFinal2019,mad27
399518,20181107,2019/06/17,Ciudad Universitaria,0.456521739,46,119.2380952,CLFinal2019,mad71
399519,20181107,2019/06/17,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
399520,20181107,2019/06/17,Comillas,0.436170213,94,47.65853659,CLFinal2019,mad15
399521,20181107,2019/06/17,Concepción,0.37096774200000004,62,45.60869565,CLFinal2019,mad40
399522,20181107,2019/06/17,Corralejos,0.41666666700000005,12,53.2,CLFinal2019,mad11
399523,20181107,2019/06/17,Cortes,0.495454545,880,109.5825688,CLFinal2019,mad20
399524,20181107,2019/06/17,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
399525,20181107,2019/06/17,Cuatro Caminos,0.325714286,175,69.49122807,CLFinal2019,mad111
399526,20181107,2019/06/17,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
399527,20181107,2019/06/17,Cármenes,0.363636364,44,56.8125,CLFinal2019,mad64
399528,20181107,2019/06/17,Delicias,0.314814815,162,77.49019608,CLFinal2019,mad4
399529,20181107,2019/06/17,El Goloso,0.125,8,65.0,CLFinal2019,mad47
399530,20181107,2019/06/17,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
399531,20181107,2019/06/17,El Plantío,0.6,5,515.0,CLFinal2019,mad72
399532,20181107,2019/06/17,El Viso,0.428571429,77,124.7272727,CLFinal2019,mad28
399533,20181107,2019/06/17,Embajadores,0.38258471200000005,2538,210.18022659999997,CLFinal2019,mad21
399534,20181107,2019/06/17,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
399535,20181107,2019/06/17,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
399536,20181107,2019/06/17,Fontarrón,0.15625,32,22.8,CLFinal2019,mad75
399537,20181107,2019/06/17,Fuente del Berro,0.34042553200000003,94,93.09375,CLFinal2019,mad94
399538,20181107,2019/06/17,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
399539,20181107,2019/06/17,Gaztambide,0.430232558,172,75.22972973,CLFinal2019,mad34
399540,20181107,2019/06/17,Goya,0.397923875,289,122.85217390000001,CLFinal2019,mad95
399541,20181107,2019/06/17,Guindalera,0.37113402100000004,194,85.59722222,CLFinal2019,mad96
399542,20181107,2019/06/17,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
399543,20181107,2019/06/17,Hispanoamérica,0.516483516,91,96.70212766,CLFinal2019,mad29
399544,20181107,2019/06/17,Horcajo,0.0,1,,CLFinal2019,mad76
399545,20181107,2019/06/17,Ibiza,0.43150684899999997,146,93.63492063,CLFinal2019,mad89
399546,20181107,2019/06/17,Imperial,0.327586207,116,64.47368421,CLFinal2019,mad5
399547,20181107,2019/06/17,Jerónimos,0.418181818,110,132.8913043,CLFinal2019,mad90
399548,20181107,2019/06/17,Justicia,0.399808245,1043,121.43884890000001,CLFinal2019,mad22
399549,20181107,2019/06/17,La Paz,0.5555555560000001,18,62.7,CLFinal2019,mad50
399550,20181107,2019/06/17,Legazpi,0.43902439,41,49.22222222,CLFinal2019,mad6
399551,20181107,2019/06/17,Lista,0.39024390200000003,164,116.890625,CLFinal2019,mad97
399552,20181107,2019/06/17,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
399553,20181107,2019/06/17,Los Rosales,0.28571428600000004,35,39.7,CLFinal2019,mad126
399554,20181107,2019/06/17,Lucero,0.582089552,67,60.12820513,CLFinal2019,mad66
399555,20181107,2019/06/17,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
399556,20181107,2019/06/17,Media Legua,0.296296296,27,64.5,CLFinal2019,mad78
399557,20181107,2019/06/17,Mirasierra,0.454545455,22,63.8,CLFinal2019,mad51
399558,20181107,2019/06/17,Moscardó,0.46268656700000005,67,284.7741935,CLFinal2019,mad114
399559,20181107,2019/06/17,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
399560,20181107,2019/06/17,Nueva España,0.5862068970000001,58,127.73529409999999,CLFinal2019,mad30
399561,20181107,2019/06/17,Numancia,0.462264151,106,47.34693878,CLFinal2019,mad82
399562,20181107,2019/06/17,Opañel,0.4375,80,44.05714286,CLFinal2019,mad16
399563,20181107,2019/06/17,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
399564,20181107,2019/06/17,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
399565,20181107,2019/06/17,Pacífico,0.306010929,183,93.16071429,CLFinal2019,mad92
399566,20181107,2019/06/17,Palacio,0.468220339,1416,205.2956259,CLFinal2019,mad23
399567,20181107,2019/06/17,Palomas,0.6,15,152.88888889999998,CLFinal2019,mad57
399568,20181107,2019/06/17,Palomeras Bajas,0.509090909,55,37.75,CLFinal2019,mad83
399569,20181107,2019/06/17,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
399570,20181107,2019/06/17,Palos de Moguer,0.319488818,313,61.68,CLFinal2019,mad7
399571,20181107,2019/06/17,Pavones,0.2,5,136.0,CLFinal2019,mad79
399572,20181107,2019/06/17,Peñagrande,0.4,55,79.0,CLFinal2019,mad52
399573,20181107,2019/06/17,Pilar,0.409090909,44,54.83333333,CLFinal2019,mad53
399574,20181107,2019/06/17,Pinar del Rey,0.47916666700000005,48,66.08695652,CLFinal2019,mad58
399575,20181107,2019/06/17,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
399576,20181107,2019/06/17,Portazgo,0.5,38,37.10526316,CLFinal2019,mad85
399577,20181107,2019/06/17,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
399578,20181107,2019/06/17,Prosperidad,0.45901639299999997,122,85.875,CLFinal2019,mad31
399579,20181107,2019/06/17,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
399580,20181107,2019/06/17,Puerta Bonita,0.5121951220000001,41,46.61904762,CLFinal2019,mad17
399581,20181107,2019/06/17,Puerta del Angel,0.49042145600000003,261,117.3359375,CLFinal2019,mad67
399582,20181107,2019/06/17,Quintana,0.46153846200000004,78,63.5,CLFinal2019,mad43
399583,20181107,2019/06/17,Recoletos,0.560483871,248,178.8345324,CLFinal2019,mad98
399584,20181107,2019/06/17,Rejas,0.365853659,41,79.93333333,CLFinal2019,mad103
399585,20181107,2019/06/17,Rios Rosas,0.445255474,137,101.1311475,CLFinal2019,mad35
399586,20181107,2019/06/17,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
399587,20181107,2019/06/17,Salvador,0.7142857140000001,14,43.2,CLFinal2019,mad105
399588,20181107,2019/06/17,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
399589,20181107,2019/06/17,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
399590,20181107,2019/06/17,San Diego,0.421875,128,47.53703704,CLFinal2019,mad86
399591,20181107,2019/06/17,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
399592,20181107,2019/06/17,San Isidro,0.485915493,142,48.34782609,CLFinal2019,mad18
399593,20181107,2019/06/17,San Juan Bautista,0.39285714299999996,28,72.36363636,CLFinal2019,mad44
399594,20181107,2019/06/17,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
399595,20181107,2019/06/17,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
399596,20181107,2019/06/17,Simancas,0.322580645,62,49.75,CLFinal2019,mad106
399597,20181107,2019/06/17,Sol,0.466282895,1216,116.56966489999999,CLFinal2019,mad24
399598,20181107,2019/06/17,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
399599,20181107,2019/06/17,Trafalgar,0.45945945899999996,296,150.35294119999998,CLFinal2019,mad36
399600,20181107,2019/06/17,Universidad,0.469041096,1825,101.3656542,CLFinal2019,mad25
399601,20181107,2019/06/17,Valdeacederas,0.347826087,69,74.125,CLFinal2019,mad112
399602,20181107,2019/06/17,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
399603,20181107,2019/06/17,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
399604,20181107,2019/06/17,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
399605,20181107,2019/06/17,Vallehermoso,0.433962264,53,81.21739129999999,CLFinal2019,mad37
399606,20181107,2019/06/17,Valverde,0.42105263200000004,57,57.41666667,CLFinal2019,mad54
399607,20181107,2019/06/17,Ventas,0.29770992399999996,131,40.61538462,CLFinal2019,mad46
399608,20181107,2019/06/17,Vinateros,0.692307692,13,35.44444444,CLFinal2019,mad80
399609,20181107,2019/06/17,Vista Alegre,0.46067415700000003,89,43.02439024,CLFinal2019,mad19
399610,20181107,2019/06/17,Zofío,0.695652174,23,110.0,CLFinal2019,mad119
399611,20181107,2019/06/18,Abrantes,0.375,16,40.0,CLFinal2019,mad13
399612,20181107,2019/06/18,Acacias,0.337016575,181,59.80327869,CLFinal2019,mad1
399613,20181107,2019/06/18,Adelfas,0.333333333,72,473.79166669999995,CLFinal2019,mad87
399614,20181107,2019/06/18,Aeropuerto,0.333333333,9,94.66666667,CLFinal2019,mad8
399615,20181107,2019/06/18,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
399616,20181107,2019/06/18,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
399617,20181107,2019/06/18,Almagro,0.320512821,156,117.56,CLFinal2019,mad32
399618,20181107,2019/06/18,Almenara,0.486486486,74,71.80555556,CLFinal2019,mad107
399619,20181107,2019/06/18,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
399620,20181107,2019/06/18,Aluche,0.435897436,78,35.0,CLFinal2019,mad62
399621,20181107,2019/06/18,Ambroz,0.272727273,11,35.0,CLFinal2019,mad120
399622,20181107,2019/06/18,Amposta,0.125,8,53.0,CLFinal2019,mad99
399623,20181107,2019/06/18,Apostol Santiago,0.307692308,13,60.5,CLFinal2019,mad55
399624,20181107,2019/06/18,Arapiles,0.39583333299999995,144,88.36842105,CLFinal2019,mad33
399625,20181107,2019/06/18,Aravaca,0.538461538,26,65.64285714,CLFinal2019,mad68
399626,20181107,2019/06/18,Arcos,0.35,20,61.57142857,CLFinal2019,mad100
399627,20181107,2019/06/18,Argüelles,0.32967033,273,96.03333333,CLFinal2019,mad69
399628,20181107,2019/06/18,Atocha,0.5,16,84.25,CLFinal2019,mad2
399629,20181107,2019/06/18,Bellas Vistas,0.425373134,134,158.36842109999998,CLFinal2019,mad108
399630,20181107,2019/06/18,Berruguete,0.282352941,85,46.625,CLFinal2019,mad109
399631,20181107,2019/06/18,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
399632,20181107,2019/06/18,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
399633,20181107,2019/06/18,Campamento,0.375,24,51.44444444,CLFinal2019,mad63
399634,20181107,2019/06/18,Canillas,0.428571429,63,41.37037037,CLFinal2019,mad56
399635,20181107,2019/06/18,Canillejas,0.25,16,109.75,CLFinal2019,mad101
399636,20181107,2019/06/18,Casa de Campo,0.32631578899999997,95,68.0,CLFinal2019,mad70
399637,20181107,2019/06/18,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
399638,20181107,2019/06/18,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
399639,20181107,2019/06/18,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
399640,20181107,2019/06/18,Castellana,0.446666667,150,139.4477612,CLFinal2019,mad93
399641,20181107,2019/06/18,Castilla,0.441860465,43,76.63157895,CLFinal2019,mad26
399642,20181107,2019/06/18,Castillejos,0.439252336,107,98.10638298,CLFinal2019,mad110
399643,20181107,2019/06/18,Chopera,0.39130434799999997,138,43.98148148,CLFinal2019,mad3
399644,20181107,2019/06/18,Ciudad Jardín,0.430232558,86,100.0810811,CLFinal2019,mad27
399645,20181107,2019/06/18,Ciudad Universitaria,0.456521739,46,118.7619048,CLFinal2019,mad71
399646,20181107,2019/06/18,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
399647,20181107,2019/06/18,Comillas,0.436170213,94,47.70731707,CLFinal2019,mad15
399648,20181107,2019/06/18,Concepción,0.37096774200000004,62,45.86956522,CLFinal2019,mad40
399649,20181107,2019/06/18,Corralejos,0.41666666700000005,12,53.2,CLFinal2019,mad11
399650,20181107,2019/06/18,Cortes,0.495454545,880,109.9197248,CLFinal2019,mad20
399651,20181107,2019/06/18,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
399652,20181107,2019/06/18,Cuatro Caminos,0.325714286,175,69.49122807,CLFinal2019,mad111
399653,20181107,2019/06/18,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
399654,20181107,2019/06/18,Cármenes,0.363636364,44,56.8125,CLFinal2019,mad64
399655,20181107,2019/06/18,Delicias,0.314814815,162,77.49019608,CLFinal2019,mad4
399656,20181107,2019/06/18,El Goloso,0.125,8,65.0,CLFinal2019,mad47
399657,20181107,2019/06/18,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
399658,20181107,2019/06/18,El Plantío,0.6,5,515.0,CLFinal2019,mad72
399659,20181107,2019/06/18,El Viso,0.428571429,77,124.78787879999999,CLFinal2019,mad28
399660,20181107,2019/06/18,Embajadores,0.38179669,2538,210.750258,CLFinal2019,mad21
399661,20181107,2019/06/18,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
399662,20181107,2019/06/18,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
399663,20181107,2019/06/18,Fontarrón,0.15625,32,22.8,CLFinal2019,mad75
399664,20181107,2019/06/18,Fuente del Berro,0.34042553200000003,94,93.3125,CLFinal2019,mad94
399665,20181107,2019/06/18,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
399666,20181107,2019/06/18,Gaztambide,0.430232558,172,75.28378378,CLFinal2019,mad34
399667,20181107,2019/06/18,Goya,0.397923875,289,122.8869565,CLFinal2019,mad95
399668,20181107,2019/06/18,Guindalera,0.37113402100000004,194,85.65277778,CLFinal2019,mad96
399669,20181107,2019/06/18,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
399670,20181107,2019/06/18,Hispanoamérica,0.516483516,91,96.82978723,CLFinal2019,mad29
399671,20181107,2019/06/18,Horcajo,0.0,1,,CLFinal2019,mad76
399672,20181107,2019/06/18,Ibiza,0.43150684899999997,146,93.66666667,CLFinal2019,mad89
399673,20181107,2019/06/18,Imperial,0.327586207,116,64.5,CLFinal2019,mad5
399674,20181107,2019/06/18,Jerónimos,0.427272727,110,131.2978723,CLFinal2019,mad90
399675,20181107,2019/06/18,Justicia,0.39789070000000004,1043,121.0915663,CLFinal2019,mad22
399676,20181107,2019/06/18,La Paz,0.5555555560000001,18,65.4,CLFinal2019,mad50
399677,20181107,2019/06/18,Legazpi,0.43902439,41,49.22222222,CLFinal2019,mad6
399678,20181107,2019/06/18,Lista,0.39024390200000003,164,116.890625,CLFinal2019,mad97
399679,20181107,2019/06/18,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
399680,20181107,2019/06/18,Los Rosales,0.28571428600000004,35,39.7,CLFinal2019,mad126
399681,20181107,2019/06/18,Lucero,0.582089552,67,60.12820513,CLFinal2019,mad66
399682,20181107,2019/06/18,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
399683,20181107,2019/06/18,Media Legua,0.296296296,27,64.5,CLFinal2019,mad78
399684,20181107,2019/06/18,Mirasierra,0.454545455,22,63.8,CLFinal2019,mad51
399685,20181107,2019/06/18,Moscardó,0.447761194,67,292.6,CLFinal2019,mad114
399686,20181107,2019/06/18,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
399687,20181107,2019/06/18,Nueva España,0.5862068970000001,58,127.73529409999999,CLFinal2019,mad30
399688,20181107,2019/06/18,Numancia,0.462264151,106,47.38775510000001,CLFinal2019,mad82
399689,20181107,2019/06/18,Opañel,0.425,80,44.79411765,CLFinal2019,mad16
399690,20181107,2019/06/18,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
399691,20181107,2019/06/18,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
399692,20181107,2019/06/18,Pacífico,0.306010929,183,93.125,CLFinal2019,mad92
399693,20181107,2019/06/18,Palacio,0.464689266,1416,200.4650456,CLFinal2019,mad23
399694,20181107,2019/06/18,Palomas,0.6,15,152.88888889999998,CLFinal2019,mad57
399695,20181107,2019/06/18,Palomeras Bajas,0.509090909,55,37.75,CLFinal2019,mad83
399696,20181107,2019/06/18,Palomeras Sureste,0.393939394,33,64.0,CLFinal2019,mad84
399697,20181107,2019/06/18,Palos de Moguer,0.319488818,313,61.67,CLFinal2019,mad7
399698,20181107,2019/06/18,Pavones,0.2,5,136.0,CLFinal2019,mad79
399699,20181107,2019/06/18,Peñagrande,0.4,55,79.0,CLFinal2019,mad52
399700,20181107,2019/06/18,Pilar,0.409090909,44,54.83333333,CLFinal2019,mad53
399701,20181107,2019/06/18,Pinar del Rey,0.47916666700000005,48,66.21739129999999,CLFinal2019,mad58
399702,20181107,2019/06/18,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
399703,20181107,2019/06/18,Portazgo,0.5,38,37.10526316,CLFinal2019,mad85
399704,20181107,2019/06/18,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
399705,20181107,2019/06/18,Prosperidad,0.450819672,122,86.45454545,CLFinal2019,mad31
399706,20181107,2019/06/18,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
399707,20181107,2019/06/18,Puerta Bonita,0.5121951220000001,41,46.61904762,CLFinal2019,mad17
399708,20181107,2019/06/18,Puerta del Angel,0.49042145600000003,261,117.34375,CLFinal2019,mad67
399709,20181107,2019/06/18,Quintana,0.46153846200000004,78,63.5,CLFinal2019,mad43
399710,20181107,2019/06/18,Recoletos,0.560483871,248,178.8345324,CLFinal2019,mad98
399711,20181107,2019/06/18,Rejas,0.365853659,41,79.93333333,CLFinal2019,mad103
399712,20181107,2019/06/18,Rios Rosas,0.445255474,137,101.1147541,CLFinal2019,mad35
399713,20181107,2019/06/18,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
399714,20181107,2019/06/18,Salvador,0.7142857140000001,14,43.2,CLFinal2019,mad105
399715,20181107,2019/06/18,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
399716,20181107,2019/06/18,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
399717,20181107,2019/06/18,San Diego,0.421875,128,47.57407407,CLFinal2019,mad86
399718,20181107,2019/06/18,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
399719,20181107,2019/06/18,San Isidro,0.485915493,142,48.34782609,CLFinal2019,mad18
399720,20181107,2019/06/18,San Juan Bautista,0.39285714299999996,28,72.36363636,CLFinal2019,mad44
399721,20181107,2019/06/18,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
399722,20181107,2019/06/18,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
399723,20181107,2019/06/18,Simancas,0.322580645,62,49.75,CLFinal2019,mad106
399724,20181107,2019/06/18,Sol,0.467105263,1216,115.4735915,CLFinal2019,mad24
399725,20181107,2019/06/18,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
399726,20181107,2019/06/18,Trafalgar,0.45945945899999996,296,150.36029409999998,CLFinal2019,mad36
399727,20181107,2019/06/18,Universidad,0.47013698600000003,1825,101.38811190000001,CLFinal2019,mad25
399728,20181107,2019/06/18,Valdeacederas,0.347826087,69,74.125,CLFinal2019,mad112
399729,20181107,2019/06/18,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
399730,20181107,2019/06/18,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
399731,20181107,2019/06/18,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
399732,20181107,2019/06/18,Vallehermoso,0.433962264,53,81.26086957,CLFinal2019,mad37
399733,20181107,2019/06/18,Valverde,0.42105263200000004,57,57.41666667,CLFinal2019,mad54
399734,20181107,2019/06/18,Ventas,0.290076336,131,40.36842105,CLFinal2019,mad46
399735,20181107,2019/06/18,Vinateros,0.692307692,13,35.44444444,CLFinal2019,mad80
399736,20181107,2019/06/18,Vista Alegre,0.46067415700000003,89,43.02439024,CLFinal2019,mad19
399737,20181107,2019/06/18,Zofío,0.6521739129999999,23,113.0,CLFinal2019,mad119
399738,20181107,2019/06/19,Abrantes,0.375,16,40.0,CLFinal2019,mad13
399739,20181107,2019/06/19,Acacias,0.337016575,181,59.80327869,CLFinal2019,mad1
399740,20181107,2019/06/19,Adelfas,0.333333333,72,473.79166669999995,CLFinal2019,mad87
399741,20181107,2019/06/19,Aeropuerto,0.333333333,9,94.66666667,CLFinal2019,mad8
399742,20181107,2019/06/19,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
399743,20181107,2019/06/19,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
399744,20181107,2019/06/19,Almagro,0.320512821,156,117.46,CLFinal2019,mad32
399745,20181107,2019/06/19,Almenara,0.486486486,74,71.86111111,CLFinal2019,mad107
399746,20181107,2019/06/19,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
399747,20181107,2019/06/19,Aluche,0.435897436,78,35.0,CLFinal2019,mad62
399748,20181107,2019/06/19,Ambroz,0.272727273,11,35.0,CLFinal2019,mad120
399749,20181107,2019/06/19,Amposta,0.125,8,53.0,CLFinal2019,mad99
399750,20181107,2019/06/19,Apostol Santiago,0.307692308,13,61.25,CLFinal2019,mad55
399751,20181107,2019/06/19,Arapiles,0.39583333299999995,144,88.36842105,CLFinal2019,mad33
399752,20181107,2019/06/19,Aravaca,0.538461538,26,65.64285714,CLFinal2019,mad68
399753,20181107,2019/06/19,Arcos,0.35,20,61.57142857,CLFinal2019,mad100
399754,20181107,2019/06/19,Argüelles,0.322344322,273,95.94318182,CLFinal2019,mad69
399755,20181107,2019/06/19,Atocha,0.5,16,85.875,CLFinal2019,mad2
399756,20181107,2019/06/19,Bellas Vistas,0.417910448,134,160.5,CLFinal2019,mad108
399757,20181107,2019/06/19,Berruguete,0.282352941,85,47.04166667,CLFinal2019,mad109
399758,20181107,2019/06/19,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
399759,20181107,2019/06/19,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
399760,20181107,2019/06/19,Campamento,0.375,24,51.44444444,CLFinal2019,mad63
399761,20181107,2019/06/19,Canillas,0.428571429,63,41.37037037,CLFinal2019,mad56
399762,20181107,2019/06/19,Canillejas,0.25,16,109.75,CLFinal2019,mad101
