,File,Date,Neighborhood,Available,Count,Price,tag,code
41516,20171113,2018/06/12,el Poble Sec,0.505572442,987,103.8677355,Sonar2018,bar11
41517,20171113,2018/06/12,el Poblenou,0.481481481,486,121.3974359,Sonar2018,bar68
41518,20171113,2018/06/12,el Putxet i el Farró,0.53909465,243,162.3129771,Sonar2018,bar27
41519,20171113,2018/06/12,el Raval,0.413817167,1433,107.2040472,Sonar2018,bar1
41520,20171113,2018/06/12,el Turó de la Peira,0.517241379,29,54.6,Sonar2018,bar46
41521,20171113,2018/06/12,l'Antiga Esquerra de l'Eixample,0.56045082,976,157.9963437,Sonar2018,bar8
41522,20171113,2018/06/12,la Barceloneta,0.407407407,270,114.4545455,Sonar2018,bar3
41523,20171113,2018/06/12,la Bordeta,0.4,130,64.86538462,Sonar2018,bar16
41524,20171113,2018/06/12,la Dreta de l'Eixample,0.601657459,1810,226.9687787,Sonar2018,bar7
41525,20171113,2018/06/12,la Font d'en Fargues,0.428571429,21,287,Sonar2018,bar36
41526,20171113,2018/06/12,la Font de la Guatlla,0.54109589,146,113.9113924,Sonar2018,bar14
41527,20171113,2018/06/12,la Guineueta,0.666666667,18,83.5,Sonar2018,bar48
41528,20171113,2018/06/12,la Marina de Port,0.315217391,92,54.86206897,Sonar2018,bar13
41529,20171113,2018/06/12,la Marina del Prat Vermell,0.692307692,13,1031.333333,Sonar2018,bar12
41530,20171113,2018/06/12,la Maternitat i Sant Ramon,0.438709677,155,77.72058824,Sonar2018,bar20
41531,20171113,2018/06/12,la Nova Esquerra de l'Eixample,0.516372796,794,218.3390244,Sonar2018,bar9
41532,20171113,2018/06/12,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
41533,20171113,2018/06/12,la Sagrada Família,0.548768473,1015,120.8797127,Sonar2018,bar6
41534,20171113,2018/06/12,la Sagrera,0.526315789,76,91.45,Sonar2018,bar61
41535,20171113,2018/06/12,la Salut,0.5,120,75.18333333,Sonar2018,bar30
41536,20171113,2018/06/12,la Teixonera,0.346153846,26,57.66666667,Sonar2018,bar38
41537,20171113,2018/06/12,la Trinitat Nova,0.545454545,11,42.66666667,Sonar2018,bar53
41538,20171113,2018/06/12,la Trinitat Vella,0.5,10,52.6,Sonar2018,bar57
41539,20171113,2018/06/12,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41540,20171113,2018/06/12,la Verneda i la Pau,0.563380282,71,33.1,Sonar2018,bar73
41541,20171113,2018/06/12,la Vila Olímpica del Poblenou,0.603174603,189,245.0701754,Sonar2018,bar67
41542,20171113,2018/06/12,la Vila de Gràcia,0.490463215,1101,124.8648148,Sonar2018,bar31
41543,20171113,2018/06/12,les Corts,0.455882353,204,120.1182796,Sonar2018,bar19
41544,20171113,2018/06/12,les Roquetes,0.428571429,14,37.83333333,Sonar2018,bar50
41545,20171113,2018/06/12,les Tres Torres,0.5625,32,91.55555556,Sonar2018,bar24
41546,20171113,2018/06/13,Baró de Viver,0.5,2,30,Sonar2018,bar58
41547,20171113,2018/06/13,Can Baró,0.311111111,45,82,Sonar2018,bar34
41548,20171113,2018/06/13,Can Peguera,0,1,,Sonar2018,bar47
41549,20171113,2018/06/13,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41550,20171113,2018/06/13,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41551,20171113,2018/06/13,Diagonal Mar i el Front Marítim del Poblenou,0.678571429,168,385.3859649,Sonar2018,bar69
41552,20171113,2018/06/13,Horta,0.717948718,39,47.85714286,Sonar2018,bar43
41553,20171113,2018/06/13,Hostafrancs,0.451361868,257,113.9568966,Sonar2018,bar15
41554,20171113,2018/06/13,Montbau,0.285714286,14,30,Sonar2018,bar40
41555,20171113,2018/06/13,Navas,0.470588235,102,50.52083333,Sonar2018,bar63
41556,20171113,2018/06/13,Pedralbes,0.607142857,28,73.17647059,Sonar2018,bar21
41557,20171113,2018/06/13,Porta,0.458333333,48,26.27272727,Sonar2018,bar45
41558,20171113,2018/06/13,Provençals del Poblenou,0.522123894,113,94.47457627,Sonar2018,bar71
41559,20171113,2018/06/13,Sant Andreu,0.402777778,72,64.51724138,Sonar2018,bar60
41560,20171113,2018/06/13,Sant Antoni,0.532795156,991,123.9867424,Sonar2018,bar10
41561,20171113,2018/06/13,Sant Genís dels Agudells,0.739130435,23,46.23529412,Sonar2018,bar39
41562,20171113,2018/06/13,Sant Gervasi - Galvany,0.595808383,334,160.839196,Sonar2018,bar26
41563,20171113,2018/06/13,Sant Gervasi - la Bonanova,0.353846154,65,106.2608696,Sonar2018,bar25
41564,20171113,2018/06/13,Sant Martí de Provençals,0.406976744,86,55.62857143,Sonar2018,bar72
41565,20171113,2018/06/13,"Sant Pere, Santa Caterina i la Ribera",0.413434248,1057,125.7574371,Sonar2018,bar4
41566,20171113,2018/06/13,Sants,0.52247191,356,98.2688172,Sonar2018,bar18
41567,20171113,2018/06/13,Sants - Badal,0.5,180,73.73333333,Sonar2018,bar17
41568,20171113,2018/06/13,Sarrià,0.538461538,52,82.85714286,Sonar2018,bar23
41569,20171113,2018/06/13,Torre Baró,0.5,8,34,Sonar2018,bar54
41570,20171113,2018/06/13,Vallbona,0.333333333,3,120,Sonar2018,bar56
41571,20171113,2018/06/13,Vallcarca i els Penitents,0.416,125,103.5,Sonar2018,bar28
41572,20171113,2018/06/13,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,101,Sonar2018,bar22
41573,20171113,2018/06/13,Verdun,0.5,24,30.75,Sonar2018,bar51
41574,20171113,2018/06/13,Vilapicina i la Torre Llobeta,0.516129032,62,39.5625,Sonar2018,bar44
41575,20171113,2018/06/13,el Baix Guinardó,0.386666667,150,85.93103448,Sonar2018,bar33
41576,20171113,2018/06/13,el Barri Gòtic,0.450651769,1074,122.5909091,Sonar2018,bar2
41577,20171113,2018/06/13,el Besòs i el Maresme,0.330275229,218,96.15277778,Sonar2018,bar70
41578,20171113,2018/06/13,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
41579,20171113,2018/06/13,el Camp d'en Grassot i Gràcia Nova,0.509803922,357,100.8076923,Sonar2018,bar32
41580,20171113,2018/06/13,el Camp de l'Arpa del Clot,0.523529412,340,112.3820225,Sonar2018,bar64
41581,20171113,2018/06/13,el Carmel,0.6875,96,127.2121212,Sonar2018,bar37
41582,20171113,2018/06/13,el Clot,0.48447205,161,60.30769231,Sonar2018,bar65
41583,20171113,2018/06/13,el Coll,0.564102564,39,74.81818182,Sonar2018,bar29
41584,20171113,2018/06/13,el Congrés i els Indians,0.454545455,44,143.85,Sonar2018,bar62
41585,20171113,2018/06/13,el Fort Pienc,0.510169492,590,133.2259136,Sonar2018,bar5
41586,20171113,2018/06/13,el Guinardó,0.507389163,203,71.70873786,Sonar2018,bar35
41587,20171113,2018/06/13,el Parc i la Llacuna del Poblenou,0.477966102,295,102.9503546,Sonar2018,bar66
41588,20171113,2018/06/13,el Poble Sec,0.494427558,987,105.0922131,Sonar2018,bar11
41589,20171113,2018/06/13,el Poblenou,0.477366255,486,122.4396552,Sonar2018,bar68
41590,20171113,2018/06/13,el Putxet i el Farró,0.53909465,243,163.8015267,Sonar2018,bar27
41591,20171113,2018/06/13,el Raval,0.411723657,1433,108.7,Sonar2018,bar1
41592,20171113,2018/06/13,el Turó de la Peira,0.517241379,29,54.6,Sonar2018,bar46
41593,20171113,2018/06/13,l'Antiga Esquerra de l'Eixample,0.556352459,976,167.7108656,Sonar2018,bar8
41594,20171113,2018/06/13,la Barceloneta,0.392592593,270,114.245283,Sonar2018,bar3
41595,20171113,2018/06/13,la Bordeta,0.407692308,130,67.58490566,Sonar2018,bar16
41596,20171113,2018/06/13,la Dreta de l'Eixample,0.597237569,1810,259.9528215,Sonar2018,bar7
41597,20171113,2018/06/13,la Font d'en Fargues,0.428571429,21,287,Sonar2018,bar36
41598,20171113,2018/06/13,la Font de la Guatlla,0.534246575,146,119.525641,Sonar2018,bar14
41599,20171113,2018/06/13,la Guineueta,0.666666667,18,83.5,Sonar2018,bar48
41600,20171113,2018/06/13,la Marina de Port,0.326086957,92,55.03333333,Sonar2018,bar13
41601,20171113,2018/06/13,la Marina del Prat Vermell,0.615384615,13,1101.5,Sonar2018,bar12
41602,20171113,2018/06/13,la Maternitat i Sant Ramon,0.432258065,155,90.88059701,Sonar2018,bar20
41603,20171113,2018/06/13,la Nova Esquerra de l'Eixample,0.518891688,794,221.0606796,Sonar2018,bar9
41604,20171113,2018/06/13,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
41605,20171113,2018/06/13,la Sagrada Família,0.54679803,1015,126.1189189,Sonar2018,bar6
41606,20171113,2018/06/13,la Sagrera,0.526315789,76,91.45,Sonar2018,bar61
41607,20171113,2018/06/13,la Salut,0.5,120,75.18333333,Sonar2018,bar30
41608,20171113,2018/06/13,la Teixonera,0.346153846,26,57.66666667,Sonar2018,bar38
41609,20171113,2018/06/13,la Trinitat Nova,0.545454545,11,42.66666667,Sonar2018,bar53
41610,20171113,2018/06/13,la Trinitat Vella,0.5,10,52.6,Sonar2018,bar57
41611,20171113,2018/06/13,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41612,20171113,2018/06/13,la Verneda i la Pau,0.563380282,71,33.1,Sonar2018,bar73
41613,20171113,2018/06/13,la Vila Olímpica del Poblenou,0.597883598,189,255.2212389,Sonar2018,bar67
41614,20171113,2018/06/13,la Vila de Gràcia,0.483197094,1101,127.1804511,Sonar2018,bar31
41615,20171113,2018/06/13,les Corts,0.455882353,204,127.2473118,Sonar2018,bar19
41616,20171113,2018/06/13,les Roquetes,0.428571429,14,37.83333333,Sonar2018,bar50
41617,20171113,2018/06/13,les Tres Torres,0.5625,32,91.55555556,Sonar2018,bar24
41618,20171113,2018/06/14,Baró de Viver,0.5,2,30,Sonar2018,bar58
41619,20171113,2018/06/14,Can Baró,0.311111111,45,94.57142857,Sonar2018,bar34
41620,20171113,2018/06/14,Can Peguera,0,1,,Sonar2018,bar47
41621,20171113,2018/06/14,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41622,20171113,2018/06/14,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41623,20171113,2018/06/14,Diagonal Mar i el Front Marítim del Poblenou,0.660714286,168,430.5495495,Sonar2018,bar69
41624,20171113,2018/06/14,Horta,0.717948718,39,47.85714286,Sonar2018,bar43
41625,20171113,2018/06/14,Hostafrancs,0.435797665,257,112.9910714,Sonar2018,bar15
41626,20171113,2018/06/14,Montbau,0.285714286,14,30,Sonar2018,bar40
41627,20171113,2018/06/14,Navas,0.470588235,102,50.52083333,Sonar2018,bar63
41628,20171113,2018/06/14,Pedralbes,0.607142857,28,73.17647059,Sonar2018,bar21
41629,20171113,2018/06/14,Porta,0.458333333,48,26.27272727,Sonar2018,bar45
41630,20171113,2018/06/14,Provençals del Poblenou,0.513274336,113,95.48275862,Sonar2018,bar71
41631,20171113,2018/06/14,Sant Andreu,0.388888889,72,63.25,Sonar2018,bar60
41632,20171113,2018/06/14,Sant Antoni,0.528758829,991,131.1469466,Sonar2018,bar10
41633,20171113,2018/06/14,Sant Genís dels Agudells,0.739130435,23,46.23529412,Sonar2018,bar39
41634,20171113,2018/06/14,Sant Gervasi - Galvany,0.586826347,334,193.8979592,Sonar2018,bar26
41635,20171113,2018/06/14,Sant Gervasi - la Bonanova,0.353846154,65,150.0869565,Sonar2018,bar25
41636,20171113,2018/06/14,Sant Martí de Provençals,0.406976744,86,56.91428571,Sonar2018,bar72
41637,20171113,2018/06/14,"Sant Pere, Santa Caterina i la Ribera",0.414380322,1057,143.0205479,Sonar2018,bar4
41638,20171113,2018/06/14,Sants,0.519662921,356,99.99459459,Sonar2018,bar18
41639,20171113,2018/06/14,Sants - Badal,0.488888889,180,76.65909091,Sonar2018,bar17
41640,20171113,2018/06/14,Sarrià,0.538461538,52,83.28571429,Sonar2018,bar23
41641,20171113,2018/06/14,Torre Baró,0.5,8,34,Sonar2018,bar54
41642,20171113,2018/06/14,Vallbona,0.333333333,3,120,Sonar2018,bar56
41643,20171113,2018/06/14,Vallcarca i els Penitents,0.416,125,105.0384615,Sonar2018,bar28
41644,20171113,2018/06/14,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,101,Sonar2018,bar22
41645,20171113,2018/06/14,Verdun,0.5,24,30.75,Sonar2018,bar51
41646,20171113,2018/06/14,Vilapicina i la Torre Llobeta,0.516129032,62,39.71875,Sonar2018,bar44
41647,20171113,2018/06/14,el Baix Guinardó,0.38,150,96.22807018,Sonar2018,bar33
41648,20171113,2018/06/14,el Barri Gòtic,0.445996276,1074,129.3632568,Sonar2018,bar2
41649,20171113,2018/06/14,el Besòs i el Maresme,0.325688073,218,99.73239437,Sonar2018,bar70
41650,20171113,2018/06/14,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
41651,20171113,2018/06/14,el Camp d'en Grassot i Gràcia Nova,0.507002801,357,110.3812155,Sonar2018,bar32
41652,20171113,2018/06/14,el Camp de l'Arpa del Clot,0.523529412,340,118.2808989,Sonar2018,bar64
41653,20171113,2018/06/14,el Carmel,0.6875,96,133.6212121,Sonar2018,bar37
41654,20171113,2018/06/14,el Clot,0.472049689,161,60.88157895,Sonar2018,bar65
41655,20171113,2018/06/14,el Coll,0.564102564,39,75.63636364,Sonar2018,bar29
41656,20171113,2018/06/14,el Congrés i els Indians,0.431818182,44,147.7368421,Sonar2018,bar62
41657,20171113,2018/06/14,el Fort Pienc,0.506779661,590,155.541806,Sonar2018,bar5
41658,20171113,2018/06/14,el Guinardó,0.502463054,203,72,Sonar2018,bar35
41659,20171113,2018/06/14,el Parc i la Llacuna del Poblenou,0.474576271,295,105.1714286,Sonar2018,bar66
41660,20171113,2018/06/14,el Poble Sec,0.485309017,987,111.2317328,Sonar2018,bar11
41661,20171113,2018/06/14,el Poblenou,0.469135802,486,124.2719298,Sonar2018,bar68
41662,20171113,2018/06/14,el Putxet i el Farró,0.530864198,243,189.1782946,Sonar2018,bar27
41663,20171113,2018/06/14,el Raval,0.408234473,1433,111.6461538,Sonar2018,bar1
41664,20171113,2018/06/14,el Turó de la Peira,0.517241379,29,54.6,Sonar2018,bar46
41665,20171113,2018/06/14,l'Antiga Esquerra de l'Eixample,0.546106557,976,175.6791745,Sonar2018,bar8
41666,20171113,2018/06/14,la Barceloneta,0.385185185,270,119.4423077,Sonar2018,bar3
41667,20171113,2018/06/14,la Bordeta,0.392307692,130,63.78431373,Sonar2018,bar16
41668,20171113,2018/06/14,la Dreta de l'Eixample,0.587292818,1810,245.4515522,Sonar2018,bar7
41669,20171113,2018/06/14,la Font d'en Fargues,0.428571429,21,287,Sonar2018,bar36
41670,20171113,2018/06/14,la Font de la Guatlla,0.520547945,146,121.8421053,Sonar2018,bar14
41671,20171113,2018/06/14,la Guineueta,0.666666667,18,83.5,Sonar2018,bar48
41672,20171113,2018/06/14,la Marina de Port,0.315217391,92,52.93103448,Sonar2018,bar13
41673,20171113,2018/06/14,la Marina del Prat Vermell,0.538461538,13,1213.857143,Sonar2018,bar12
41674,20171113,2018/06/14,la Maternitat i Sant Ramon,0.432258065,155,90.95522388,Sonar2018,bar20
41675,20171113,2018/06/14,la Nova Esquerra de l'Eixample,0.512594458,794,224.3120393,Sonar2018,bar9
41676,20171113,2018/06/14,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
41677,20171113,2018/06/14,la Sagrada Família,0.544827586,1015,133.5207957,Sonar2018,bar6
41678,20171113,2018/06/14,la Sagrera,0.526315789,76,91.45,Sonar2018,bar61
41679,20171113,2018/06/14,la Salut,0.5,120,75.8,Sonar2018,bar30
41680,20171113,2018/06/14,la Teixonera,0.346153846,26,57.66666667,Sonar2018,bar38
41681,20171113,2018/06/14,la Trinitat Nova,0.545454545,11,42.66666667,Sonar2018,bar53
41682,20171113,2018/06/14,la Trinitat Vella,0.5,10,52.6,Sonar2018,bar57
41683,20171113,2018/06/14,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41684,20171113,2018/06/14,la Verneda i la Pau,0.563380282,71,33.1,Sonar2018,bar73
41685,20171113,2018/06/14,la Vila Olímpica del Poblenou,0.587301587,189,266.2702703,Sonar2018,bar67
41686,20171113,2018/06/14,la Vila de Gràcia,0.475930972,1101,140.7557252,Sonar2018,bar31
41687,20171113,2018/06/14,les Corts,0.450980392,204,128.2934783,Sonar2018,bar19
41688,20171113,2018/06/14,les Roquetes,0.428571429,14,37.83333333,Sonar2018,bar50
41689,20171113,2018/06/14,les Tres Torres,0.5625,32,91.55555556,Sonar2018,bar24
41690,20171113,2018/06/15,Baró de Viver,0.5,2,30,Sonar2018,bar58
41691,20171113,2018/06/15,Can Baró,0.311111111,45,98.71428571,Sonar2018,bar34
41692,20171113,2018/06/15,Can Peguera,0,1,,Sonar2018,bar47
41693,20171113,2018/06/15,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41694,20171113,2018/06/15,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41695,20171113,2018/06/15,Diagonal Mar i el Front Marítim del Poblenou,0.666666667,168,429.0714286,Sonar2018,bar69
41696,20171113,2018/06/15,Horta,0.717948718,39,50.64285714,Sonar2018,bar43
41697,20171113,2018/06/15,Hostafrancs,0.420233463,257,108.7407407,Sonar2018,bar15
41698,20171113,2018/06/15,Montbau,0.285714286,14,33,Sonar2018,bar40
41699,20171113,2018/06/15,Navas,0.470588235,102,51.16666667,Sonar2018,bar63
41700,20171113,2018/06/15,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
41701,20171113,2018/06/15,Porta,0.458333333,48,26.81818182,Sonar2018,bar45
41702,20171113,2018/06/15,Provençals del Poblenou,0.513274336,113,98.10344828,Sonar2018,bar71
41703,20171113,2018/06/15,Sant Andreu,0.388888889,72,68.39285714,Sonar2018,bar60
41704,20171113,2018/06/15,Sant Antoni,0.524722503,991,135.4942308,Sonar2018,bar10
41705,20171113,2018/06/15,Sant Genís dels Agudells,0.739130435,23,46.35294118,Sonar2018,bar39
41706,20171113,2018/06/15,Sant Gervasi - Galvany,0.586826347,334,209.5408163,Sonar2018,bar26
41707,20171113,2018/06/15,Sant Gervasi - la Bonanova,0.353846154,65,165.5217391,Sonar2018,bar25
41708,20171113,2018/06/15,Sant Martí de Provençals,0.395348837,86,60.05882353,Sonar2018,bar72
41709,20171113,2018/06/15,"Sant Pere, Santa Caterina i la Ribera",0.414380322,1057,144.7465753,Sonar2018,bar4
41710,20171113,2018/06/15,Sants,0.514044944,356,102.4808743,Sonar2018,bar18
41711,20171113,2018/06/15,Sants - Badal,0.483333333,180,85.6091954,Sonar2018,bar17
41712,20171113,2018/06/15,Sarrià,0.538461538,52,86.25,Sonar2018,bar23
41713,20171113,2018/06/15,Torre Baró,0.5,8,34,Sonar2018,bar54
41714,20171113,2018/06/15,Vallbona,0.333333333,3,120,Sonar2018,bar56
41715,20171113,2018/06/15,Vallcarca i els Penitents,0.416,125,112.2307692,Sonar2018,bar28
41716,20171113,2018/06/15,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,106.9285714,Sonar2018,bar22
41717,20171113,2018/06/15,Verdun,0.5,24,32.75,Sonar2018,bar51
41718,20171113,2018/06/15,Vilapicina i la Torre Llobeta,0.516129032,62,41.125,Sonar2018,bar44
41719,20171113,2018/06/15,el Baix Guinardó,0.38,150,101.1578947,Sonar2018,bar33
41720,20171113,2018/06/15,el Barri Gòtic,0.442271881,1074,131.3473684,Sonar2018,bar2
41721,20171113,2018/06/15,el Besòs i el Maresme,0.325688073,218,101.0985915,Sonar2018,bar70
41722,20171113,2018/06/15,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
41723,20171113,2018/06/15,el Camp d'en Grassot i Gràcia Nova,0.507002801,357,114.8176796,Sonar2018,bar32
41724,20171113,2018/06/15,el Camp de l'Arpa del Clot,0.520588235,340,121.2259887,Sonar2018,bar64
41725,20171113,2018/06/15,el Carmel,0.6875,96,133.7575758,Sonar2018,bar37
41726,20171113,2018/06/15,el Clot,0.472049689,161,62.15789474,Sonar2018,bar65
41727,20171113,2018/06/15,el Coll,0.564102564,39,76.77272727,Sonar2018,bar29
41728,20171113,2018/06/15,el Congrés i els Indians,0.431818182,44,152.6315789,Sonar2018,bar62
41729,20171113,2018/06/15,el Fort Pienc,0.505084746,590,158.466443,Sonar2018,bar5
41730,20171113,2018/06/15,el Guinardó,0.497536946,203,75.08910891,Sonar2018,bar35
41731,20171113,2018/06/15,el Parc i la Llacuna del Poblenou,0.471186441,295,109.1438849,Sonar2018,bar66
41732,20171113,2018/06/15,el Poble Sec,0.480243161,987,113.649789,Sonar2018,bar11
41733,20171113,2018/06/15,el Poblenou,0.471193416,486,128.3930131,Sonar2018,bar68
41734,20171113,2018/06/15,el Putxet i el Farró,0.530864198,243,203.3410853,Sonar2018,bar27
41735,20171113,2018/06/15,el Raval,0.40474529,1433,113.9034483,Sonar2018,bar1
41736,20171113,2018/06/15,el Turó de la Peira,0.517241379,29,56.26666667,Sonar2018,bar46
41737,20171113,2018/06/15,l'Antiga Esquerra de l'Eixample,0.540983607,976,177.2878788,Sonar2018,bar8
41738,20171113,2018/06/15,la Barceloneta,0.392592593,270,121.990566,Sonar2018,bar3
41739,20171113,2018/06/15,la Bordeta,0.392307692,130,65.41176471,Sonar2018,bar16
41740,20171113,2018/06/15,la Dreta de l'Eixample,0.583425414,1810,282.4876894,Sonar2018,bar7
41741,20171113,2018/06/15,la Font d'en Fargues,0.428571429,21,297,Sonar2018,bar36
41742,20171113,2018/06/15,la Font de la Guatlla,0.520547945,146,128.6184211,Sonar2018,bar14
41743,20171113,2018/06/15,la Guineueta,0.666666667,18,83.83333333,Sonar2018,bar48
41744,20171113,2018/06/15,la Marina de Port,0.315217391,92,54.79310345,Sonar2018,bar13
41745,20171113,2018/06/15,la Marina del Prat Vermell,0.538461538,13,1214.571429,Sonar2018,bar12
41746,20171113,2018/06/15,la Maternitat i Sant Ramon,0.432258065,155,101.5522388,Sonar2018,bar20
41747,20171113,2018/06/15,la Nova Esquerra de l'Eixample,0.507556675,794,246.7493797,Sonar2018,bar9
41748,20171113,2018/06/15,la Prosperitat,0.55,20,56.63636364,Sonar2018,bar52
41749,20171113,2018/06/15,la Sagrada Família,0.537931034,1015,140.0860806,Sonar2018,bar6
41750,20171113,2018/06/15,la Sagrera,0.526315789,76,92.85,Sonar2018,bar61
41751,20171113,2018/06/15,la Salut,0.508333333,120,70.81967213,Sonar2018,bar30
41752,20171113,2018/06/15,la Teixonera,0.346153846,26,57.44444444,Sonar2018,bar38
41753,20171113,2018/06/15,la Trinitat Nova,0.545454545,11,44.33333333,Sonar2018,bar53
41754,20171113,2018/06/15,la Trinitat Vella,0.5,10,53.2,Sonar2018,bar57
41755,20171113,2018/06/15,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41756,20171113,2018/06/15,la Verneda i la Pau,0.563380282,71,35.025,Sonar2018,bar73
41757,20171113,2018/06/15,la Vila Olímpica del Poblenou,0.582010582,189,268.5272727,Sonar2018,bar67
41758,20171113,2018/06/15,la Vila de Gràcia,0.474114441,1101,146.5440613,Sonar2018,bar31
41759,20171113,2018/06/15,les Corts,0.446078431,204,135.3296703,Sonar2018,bar19
41760,20171113,2018/06/15,les Roquetes,0.428571429,14,46.16666667,Sonar2018,bar50
41761,20171113,2018/06/15,les Tres Torres,0.5625,32,103.6111111,Sonar2018,bar24
41762,20171113,2018/06/16,Baró de Viver,0.5,2,30,Sonar2018,bar58
41763,20171113,2018/06/16,Can Baró,0.311111111,45,98.71428571,Sonar2018,bar34
41764,20171113,2018/06/16,Can Peguera,0,1,,Sonar2018,bar47
41765,20171113,2018/06/16,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41766,20171113,2018/06/16,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41767,20171113,2018/06/16,Diagonal Mar i el Front Marítim del Poblenou,0.666666667,168,429.0714286,Sonar2018,bar69
41768,20171113,2018/06/16,Horta,0.717948718,39,50.64285714,Sonar2018,bar43
41769,20171113,2018/06/16,Hostafrancs,0.420233463,257,108.7407407,Sonar2018,bar15
41770,20171113,2018/06/16,Montbau,0.285714286,14,33,Sonar2018,bar40
41771,20171113,2018/06/16,Navas,0.470588235,102,51.16666667,Sonar2018,bar63
41772,20171113,2018/06/16,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
41773,20171113,2018/06/16,Porta,0.458333333,48,26.81818182,Sonar2018,bar45
41774,20171113,2018/06/16,Provençals del Poblenou,0.513274336,113,98.10344828,Sonar2018,bar71
41775,20171113,2018/06/16,Sant Andreu,0.388888889,72,68.39285714,Sonar2018,bar60
41776,20171113,2018/06/16,Sant Antoni,0.527749748,991,135.1931166,Sonar2018,bar10
41777,20171113,2018/06/16,Sant Genís dels Agudells,0.739130435,23,46.41176471,Sonar2018,bar39
41778,20171113,2018/06/16,Sant Gervasi - Galvany,0.586826347,334,209.5408163,Sonar2018,bar26
41779,20171113,2018/06/16,Sant Gervasi - la Bonanova,0.369230769,65,168.625,Sonar2018,bar25
41780,20171113,2018/06/16,Sant Martí de Provençals,0.395348837,86,60.05882353,Sonar2018,bar72
41781,20171113,2018/06/16,"Sant Pere, Santa Caterina i la Ribera",0.414380322,1057,144.303653,Sonar2018,bar4
41782,20171113,2018/06/16,Sants,0.511235955,356,102.1923077,Sonar2018,bar18
41783,20171113,2018/06/16,Sants - Badal,0.483333333,180,85.6091954,Sonar2018,bar17
41784,20171113,2018/06/16,Sarrià,0.538461538,52,86.53571429,Sonar2018,bar23
41785,20171113,2018/06/16,Torre Baró,0.5,8,34,Sonar2018,bar54
41786,20171113,2018/06/16,Vallbona,0.333333333,3,120,Sonar2018,bar56
41787,20171113,2018/06/16,Vallcarca i els Penitents,0.416,125,112.2307692,Sonar2018,bar28
41788,20171113,2018/06/16,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,106.9285714,Sonar2018,bar22
41789,20171113,2018/06/16,Verdun,0.5,24,32.75,Sonar2018,bar51
41790,20171113,2018/06/16,Vilapicina i la Torre Llobeta,0.516129032,62,41.28125,Sonar2018,bar44
41791,20171113,2018/06/16,el Baix Guinardó,0.38,150,101.2105263,Sonar2018,bar33
41792,20171113,2018/06/16,el Barri Gòtic,0.441340782,1074,131.3924051,Sonar2018,bar2
41793,20171113,2018/06/16,el Besòs i el Maresme,0.325688073,218,101.0985915,Sonar2018,bar70
41794,20171113,2018/06/16,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
41795,20171113,2018/06/16,el Camp d'en Grassot i Gràcia Nova,0.507002801,357,114.7679558,Sonar2018,bar32
41796,20171113,2018/06/16,el Camp de l'Arpa del Clot,0.523529412,340,121.4213483,Sonar2018,bar64
41797,20171113,2018/06/16,el Carmel,0.6875,96,133.7575758,Sonar2018,bar37
41798,20171113,2018/06/16,el Clot,0.472049689,161,62.15789474,Sonar2018,bar65
41799,20171113,2018/06/16,el Coll,0.564102564,39,76.77272727,Sonar2018,bar29
41800,20171113,2018/06/16,el Congrés i els Indians,0.409090909,44,154.7222222,Sonar2018,bar62
41801,20171113,2018/06/16,el Fort Pienc,0.510169492,590,159.5315615,Sonar2018,bar5
41802,20171113,2018/06/16,el Guinardó,0.502463054,203,74.71568627,Sonar2018,bar35
41803,20171113,2018/06/16,el Parc i la Llacuna del Poblenou,0.471186441,295,108.942446,Sonar2018,bar66
41804,20171113,2018/06/16,el Poble Sec,0.482269504,987,113.7163866,Sonar2018,bar11
41805,20171113,2018/06/16,el Poblenou,0.473251029,486,129.6347826,Sonar2018,bar68
41806,20171113,2018/06/16,el Putxet i el Farró,0.534979424,243,202.1615385,Sonar2018,bar27
