,File,Date,Neighborhood,Available,Count,Price,tag,code
32701,20171113,2018/02/10,Porta,0.708333333,48,36.5,MWC2018,bar45
32702,20171113,2018/02/10,Provençals del Poblenou,0.716814159,113,68.86419753,MWC2018,bar71
32703,20171113,2018/02/10,Sant Andreu,0.625,72,78.75555556,MWC2018,bar60
32704,20171113,2018/02/10,Sant Antoni,0.651866801,991,89.92260062,MWC2018,bar10
32705,20171113,2018/02/10,Sant Genís dels Agudells,0.782608696,23,64.16666667,MWC2018,bar39
32706,20171113,2018/02/10,Sant Gervasi - Galvany,0.751497006,334,110.6573705,MWC2018,bar26
32707,20171113,2018/02/10,Sant Gervasi - la Bonanova,0.461538462,65,95.4,MWC2018,bar25
32708,20171113,2018/02/10,Sant Martí de Provençals,0.674418605,86,47.06896552,MWC2018,bar72
32709,20171113,2018/02/10,"Sant Pere, Santa Caterina i la Ribera",0.619678335,1057,89.64885496,MWC2018,bar4
32710,20171113,2018/02/10,Sants,0.699438202,356,77.31726908,MWC2018,bar18
32711,20171113,2018/02/10,Sants - Badal,0.611111111,180,68.37272727,MWC2018,bar17
32712,20171113,2018/02/10,Sarrià,0.769230769,52,82.675,MWC2018,bar23
32713,20171113,2018/02/10,Torre Baró,0.375,8,30,MWC2018,bar54
32714,20171113,2018/02/10,Vallbona,1,3,60,MWC2018,bar56
32715,20171113,2018/02/10,Vallcarca i els Penitents,0.744,125,79.78494624,MWC2018,bar28
32716,20171113,2018/02/10,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,81.17647059,MWC2018,bar22
32717,20171113,2018/02/10,Verdun,0.458333333,24,25.72727273,MWC2018,bar51
32718,20171113,2018/02/10,Vilapicina i la Torre Llobeta,0.758064516,62,44.06382979,MWC2018,bar44
32719,20171113,2018/02/10,el Baix Guinardó,0.593333333,150,60.58426966,MWC2018,bar33
32720,20171113,2018/02/10,el Barri Gòtic,0.669459963,1074,96.48817803,MWC2018,bar2
32721,20171113,2018/02/10,el Besòs i el Maresme,0.642201835,218,73.7,MWC2018,bar70
32722,20171113,2018/02/10,el Bon Pastor,0.588235294,17,30.4,MWC2018,bar59
32723,20171113,2018/02/10,el Camp d'en Grassot i Gràcia Nova,0.683473389,357,73.22540984,MWC2018,bar32
32724,20171113,2018/02/10,el Camp de l'Arpa del Clot,0.758823529,340,78.21317829,MWC2018,bar64
32725,20171113,2018/02/10,el Carmel,0.833333333,96,47.6375,MWC2018,bar37
32726,20171113,2018/02/10,el Clot,0.683229814,161,54.32727273,MWC2018,bar65
32727,20171113,2018/02/10,el Coll,0.564102564,39,75.22727273,MWC2018,bar29
32728,20171113,2018/02/10,el Congrés i els Indians,0.613636364,44,118.9259259,MWC2018,bar62
32729,20171113,2018/02/10,el Fort Pienc,0.642372881,590,85.37994723,MWC2018,bar5
32730,20171113,2018/02/10,el Guinardó,0.684729064,203,61.02877698,MWC2018,bar35
32731,20171113,2018/02/10,el Parc i la Llacuna del Poblenou,0.650847458,295,80.84895833,MWC2018,bar66
32732,20171113,2018/02/10,el Poble Sec,0.680851064,987,81.06547619,MWC2018,bar11
32733,20171113,2018/02/10,el Poblenou,0.637860082,486,91.51612903,MWC2018,bar68
32734,20171113,2018/02/10,el Putxet i el Farró,0.670781893,243,84.96932515,MWC2018,bar27
32735,20171113,2018/02/10,el Raval,0.623866015,1433,82.32662192,MWC2018,bar1
32736,20171113,2018/02/10,el Turó de la Peira,0.75862069,29,50.13636364,MWC2018,bar46
32737,20171113,2018/02/10,l'Antiga Esquerra de l'Eixample,0.661885246,976,116.0758514,MWC2018,bar8
32738,20171113,2018/02/10,la Barceloneta,0.685185185,270,92.31351351,MWC2018,bar3
32739,20171113,2018/02/10,la Bordeta,0.661538462,130,54,MWC2018,bar16
32740,20171113,2018/02/10,la Dreta de l'Eixample,0.701657459,1810,156.5299213,MWC2018,bar7
32741,20171113,2018/02/10,la Font d'en Fargues,0.666666667,21,145.0714286,MWC2018,bar36
32742,20171113,2018/02/10,la Font de la Guatlla,0.760273973,146,92.92792793,MWC2018,bar14
32743,20171113,2018/02/10,la Guineueta,0.888888889,18,73.3125,MWC2018,bar48
32744,20171113,2018/02/10,la Marina de Port,0.641304348,92,60.93220339,MWC2018,bar13
32745,20171113,2018/02/10,la Marina del Prat Vermell,0.923076923,13,752.6666667,MWC2018,bar12
32746,20171113,2018/02/10,la Maternitat i Sant Ramon,0.638709677,155,140.6262626,MWC2018,bar20
32747,20171113,2018/02/10,la Nova Esquerra de l'Eixample,0.662468514,794,177.3403042,MWC2018,bar9
32748,20171113,2018/02/10,la Prosperitat,0.85,20,43.17647059,MWC2018,bar52
32749,20171113,2018/02/10,la Sagrada Família,0.678817734,1015,93.34978229,MWC2018,bar6
32750,20171113,2018/02/10,la Sagrera,0.697368421,76,74.8490566,MWC2018,bar61
32751,20171113,2018/02/10,la Salut,0.6,120,53.30555556,MWC2018,bar30
32752,20171113,2018/02/10,la Teixonera,0.538461538,26,47.57142857,MWC2018,bar38
32753,20171113,2018/02/10,la Trinitat Nova,0.727272727,11,46.25,MWC2018,bar53
32754,20171113,2018/02/10,la Trinitat Vella,0.6,10,49,MWC2018,bar57
32755,20171113,2018/02/10,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
32756,20171113,2018/02/10,la Verneda i la Pau,0.690140845,71,34.08163265,MWC2018,bar73
32757,20171113,2018/02/10,la Vila Olímpica del Poblenou,0.825396825,189,185.0576923,MWC2018,bar67
32758,20171113,2018/02/10,la Vila de Gràcia,0.627611262,1101,90.39652677,MWC2018,bar31
32759,20171113,2018/02/10,les Corts,0.62745098,204,87.8671875,MWC2018,bar19
32760,20171113,2018/02/10,les Roquetes,0.714285714,14,42.1,MWC2018,bar50
32761,20171113,2018/02/10,les Tres Torres,0.53125,32,82.82352941,MWC2018,bar24
32762,20171113,2018/02/11,Baró de Viver,1,2,57.5,MWC2018,bar58
32763,20171113,2018/02/11,Can Baró,0.533333333,45,74.95833333,MWC2018,bar34
32764,20171113,2018/02/11,Can Peguera,0,1,,MWC2018,bar47
32765,20171113,2018/02/11,Canyelles,1,5,36,MWC2018,bar49
32766,20171113,2018/02/11,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
32767,20171113,2018/02/11,Diagonal Mar i el Front Marítim del Poblenou,0.720238095,168,296.8016529,MWC2018,bar69
32768,20171113,2018/02/11,Horta,0.692307692,39,43,MWC2018,bar43
32769,20171113,2018/02/11,Hostafrancs,0.525291829,257,80.3037037,MWC2018,bar15
32770,20171113,2018/02/11,Montbau,0.5,14,27.71428571,MWC2018,bar40
32771,20171113,2018/02/11,Navas,0.588235294,102,43.36666667,MWC2018,bar63
32772,20171113,2018/02/11,Pedralbes,0.75,28,120.4761905,MWC2018,bar21
32773,20171113,2018/02/11,Porta,0.583333333,48,35.67857143,MWC2018,bar45
32774,20171113,2018/02/11,Provençals del Poblenou,0.601769912,113,71.89705882,MWC2018,bar71
32775,20171113,2018/02/11,Sant Andreu,0.527777778,72,81.34210526,MWC2018,bar60
32776,20171113,2018/02/11,Sant Antoni,0.579212916,991,87.93902439,MWC2018,bar10
32777,20171113,2018/02/11,Sant Genís dels Agudells,0.608695652,23,44.92857143,MWC2018,bar39
32778,20171113,2018/02/11,Sant Gervasi - Galvany,0.655688623,334,112.0091324,MWC2018,bar26
32779,20171113,2018/02/11,Sant Gervasi - la Bonanova,0.4,65,93.15384615,MWC2018,bar25
32780,20171113,2018/02/11,Sant Martí de Provençals,0.5,86,44.76744186,MWC2018,bar72
32781,20171113,2018/02/11,"Sant Pere, Santa Caterina i la Ribera",0.496688742,1057,90.2,MWC2018,bar4
32782,20171113,2018/02/11,Sants,0.601123596,356,79.95327103,MWC2018,bar18
32783,20171113,2018/02/11,Sants - Badal,0.511111111,180,60.98913043,MWC2018,bar17
32784,20171113,2018/02/11,Sarrià,0.673076923,52,79.71428571,MWC2018,bar23
32785,20171113,2018/02/11,Torre Baró,0.375,8,30,MWC2018,bar54
32786,20171113,2018/02/11,Vallbona,1,3,60,MWC2018,bar56
32787,20171113,2018/02/11,Vallcarca i els Penitents,0.6,125,75.45333333,MWC2018,bar28
32788,20171113,2018/02/11,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,75.11764706,MWC2018,bar22
32789,20171113,2018/02/11,Verdun,0.458333333,24,24.72727273,MWC2018,bar51
32790,20171113,2018/02/11,Vilapicina i la Torre Llobeta,0.596774194,62,36.40540541,MWC2018,bar44
32791,20171113,2018/02/11,el Baix Guinardó,0.5,150,60.86666667,MWC2018,bar33
32792,20171113,2018/02/11,el Barri Gòtic,0.563314711,1074,98.23305785,MWC2018,bar2
32793,20171113,2018/02/11,el Besòs i el Maresme,0.458715596,218,76.52,MWC2018,bar70
32794,20171113,2018/02/11,el Bon Pastor,0.470588235,17,30.5,MWC2018,bar59
32795,20171113,2018/02/11,el Camp d'en Grassot i Gràcia Nova,0.593837535,357,74.43396226,MWC2018,bar32
32796,20171113,2018/02/11,el Camp de l'Arpa del Clot,0.629411765,340,77.96261682,MWC2018,bar64
32797,20171113,2018/02/11,el Carmel,0.770833333,96,48.16216216,MWC2018,bar37
32798,20171113,2018/02/11,el Clot,0.52173913,161,51.61904762,MWC2018,bar65
32799,20171113,2018/02/11,el Coll,0.564102564,39,70.45454545,MWC2018,bar29
32800,20171113,2018/02/11,el Congrés i els Indians,0.454545455,44,137.35,MWC2018,bar62
32801,20171113,2018/02/11,el Fort Pienc,0.550847458,590,86.92,MWC2018,bar5
32802,20171113,2018/02/11,el Guinardó,0.57635468,203,59.25641026,MWC2018,bar35
32803,20171113,2018/02/11,el Parc i la Llacuna del Poblenou,0.53559322,295,82.49367089,MWC2018,bar66
32804,20171113,2018/02/11,el Poble Sec,0.584599797,987,82.0034662,MWC2018,bar11
32805,20171113,2018/02/11,el Poblenou,0.543209877,486,94.03787879,MWC2018,bar68
32806,20171113,2018/02/11,el Putxet i el Farró,0.604938272,243,86.56462585,MWC2018,bar27
32807,20171113,2018/02/11,el Raval,0.508722959,1433,81.84773663,MWC2018,bar1
32808,20171113,2018/02/11,el Turó de la Peira,0.655172414,29,47.52631579,MWC2018,bar46
32809,20171113,2018/02/11,l'Antiga Esquerra de l'Eixample,0.584016393,976,115.2438596,MWC2018,bar8
32810,20171113,2018/02/11,la Barceloneta,0.551851852,270,94.32885906,MWC2018,bar3
32811,20171113,2018/02/11,la Bordeta,0.546153846,130,57.4084507,MWC2018,bar16
32812,20171113,2018/02/11,la Dreta de l'Eixample,0.659668508,1810,154.5577889,MWC2018,bar7
32813,20171113,2018/02/11,la Font d'en Fargues,0.523809524,21,165.0909091,MWC2018,bar36
32814,20171113,2018/02/11,la Font de la Guatlla,0.623287671,146,98.16483516,MWC2018,bar14
32815,20171113,2018/02/11,la Guineueta,0.888888889,18,72.4375,MWC2018,bar48
32816,20171113,2018/02/11,la Marina de Port,0.47826087,92,68.02272727,MWC2018,bar13
32817,20171113,2018/02/11,la Marina del Prat Vermell,0.769230769,13,890.7,MWC2018,bar12
32818,20171113,2018/02/11,la Maternitat i Sant Ramon,0.490322581,155,170.9868421,MWC2018,bar20
32819,20171113,2018/02/11,la Nova Esquerra de l'Eixample,0.578085642,794,175.3333333,MWC2018,bar9
32820,20171113,2018/02/11,la Prosperitat,0.7,20,43.5,MWC2018,bar52
32821,20171113,2018/02/11,la Sagrada Família,0.612807882,1015,89.24758842,MWC2018,bar6
32822,20171113,2018/02/11,la Sagrera,0.578947368,76,79.79545455,MWC2018,bar61
32823,20171113,2018/02/11,la Salut,0.516666667,120,59.43548387,MWC2018,bar30
32824,20171113,2018/02/11,la Teixonera,0.461538462,26,48.66666667,MWC2018,bar38
32825,20171113,2018/02/11,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
32826,20171113,2018/02/11,la Trinitat Vella,0.6,10,48.16666667,MWC2018,bar57
32827,20171113,2018/02/11,la Vall d'Hebron,0.625,8,66.6,MWC2018,bar41
32828,20171113,2018/02/11,la Verneda i la Pau,0.591549296,71,33.14285714,MWC2018,bar73
32829,20171113,2018/02/11,la Vila Olímpica del Poblenou,0.756613757,189,184.7692308,MWC2018,bar67
32830,20171113,2018/02/11,la Vila de Gràcia,0.544959128,1101,90.85166667,MWC2018,bar31
32831,20171113,2018/02/11,les Corts,0.539215686,204,92.76363636,MWC2018,bar19
32832,20171113,2018/02/11,les Roquetes,0.642857143,14,39.33333333,MWC2018,bar50
32833,20171113,2018/02/11,les Tres Torres,0.5,32,81.375,MWC2018,bar24
32834,20171113,2018/02/12,Baró de Viver,1,2,57.5,MWC2018,bar58
32835,20171113,2018/02/12,Can Baró,0.422222222,45,61.47368421,MWC2018,bar34
32836,20171113,2018/02/12,Can Peguera,0,1,,MWC2018,bar47
32837,20171113,2018/02/12,Canyelles,1,5,35.6,MWC2018,bar49
32838,20171113,2018/02/12,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
32839,20171113,2018/02/12,Diagonal Mar i el Front Marítim del Poblenou,0.714285714,168,298.2583333,MWC2018,bar69
32840,20171113,2018/02/12,Horta,0.692307692,39,42.88888889,MWC2018,bar43
32841,20171113,2018/02/12,Hostafrancs,0.521400778,257,79.8880597,MWC2018,bar15
32842,20171113,2018/02/12,Montbau,0.5,14,27.71428571,MWC2018,bar40
32843,20171113,2018/02/12,Navas,0.539215686,102,42.61818182,MWC2018,bar63
32844,20171113,2018/02/12,Pedralbes,0.714285714,28,91.5,MWC2018,bar21
32845,20171113,2018/02/12,Porta,0.541666667,48,32.84615385,MWC2018,bar45
32846,20171113,2018/02/12,Provençals del Poblenou,0.575221239,113,70.56923077,MWC2018,bar71
32847,20171113,2018/02/12,Sant Andreu,0.472222222,72,85.47058824,MWC2018,bar60
32848,20171113,2018/02/12,Sant Antoni,0.588294652,991,89.17152659,MWC2018,bar10
32849,20171113,2018/02/12,Sant Genís dels Agudells,0.652173913,23,43.66666667,MWC2018,bar39
32850,20171113,2018/02/12,Sant Gervasi - Galvany,0.646706587,334,112.7407407,MWC2018,bar26
32851,20171113,2018/02/12,Sant Gervasi - la Bonanova,0.4,65,93.15384615,MWC2018,bar25
32852,20171113,2018/02/12,Sant Martí de Provençals,0.488372093,86,43.92857143,MWC2018,bar72
32853,20171113,2018/02/12,"Sant Pere, Santa Caterina i la Ribera",0.477767266,1057,90.68910891,MWC2018,bar4
32854,20171113,2018/02/12,Sants,0.584269663,356,80.58173077,MWC2018,bar18
32855,20171113,2018/02/12,Sants - Badal,0.522222222,180,61.92553191,MWC2018,bar17
32856,20171113,2018/02/12,Sarrià,0.692307692,52,81.94444444,MWC2018,bar23
32857,20171113,2018/02/12,Torre Baró,0.375,8,30,MWC2018,bar54
32858,20171113,2018/02/12,Vallbona,1,3,60,MWC2018,bar56
32859,20171113,2018/02/12,Vallcarca i els Penitents,0.576,125,77.19444444,MWC2018,bar28
32860,20171113,2018/02/12,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,75.11764706,MWC2018,bar22
32861,20171113,2018/02/12,Verdun,0.458333333,24,24.72727273,MWC2018,bar51
32862,20171113,2018/02/12,Vilapicina i la Torre Llobeta,0.596774194,62,36.35135135,MWC2018,bar44
32863,20171113,2018/02/12,el Baix Guinardó,0.466666667,150,60.55714286,MWC2018,bar33
32864,20171113,2018/02/12,el Barri Gòtic,0.548417132,1074,99.57385399,MWC2018,bar2
32865,20171113,2018/02/12,el Besòs i el Maresme,0.435779817,218,79.41052632,MWC2018,bar70
32866,20171113,2018/02/12,el Bon Pastor,0.411764706,17,30.85714286,MWC2018,bar59
32867,20171113,2018/02/12,el Camp d'en Grassot i Gràcia Nova,0.582633053,357,76.24519231,MWC2018,bar32
32868,20171113,2018/02/12,el Camp de l'Arpa del Clot,0.585294118,340,80.75879397,MWC2018,bar64
32869,20171113,2018/02/12,el Carmel,0.71875,96,50.47826087,MWC2018,bar37
32870,20171113,2018/02/12,el Clot,0.50310559,161,53.28395062,MWC2018,bar65
32871,20171113,2018/02/12,el Coll,0.538461538,39,72.57142857,MWC2018,bar29
32872,20171113,2018/02/12,el Congrés i els Indians,0.454545455,44,137.35,MWC2018,bar62
32873,20171113,2018/02/12,el Fort Pienc,0.542372881,590,87.175,MWC2018,bar5
32874,20171113,2018/02/12,el Guinardó,0.561576355,203,59.21052632,MWC2018,bar35
32875,20171113,2018/02/12,el Parc i la Llacuna del Poblenou,0.528813559,295,83.24358974,MWC2018,bar66
32876,20171113,2018/02/12,el Poble Sec,0.5704154,987,80.91651865,MWC2018,bar11
32877,20171113,2018/02/12,el Poblenou,0.541152263,486,94.26996198,MWC2018,bar68
32878,20171113,2018/02/12,el Putxet i el Farró,0.596707819,243,88.88275862,MWC2018,bar27
32879,20171113,2018/02/12,el Raval,0.488485694,1433,83.30714286,MWC2018,bar1
32880,20171113,2018/02/12,el Turó de la Peira,0.586206897,29,49,MWC2018,bar46
32881,20171113,2018/02/12,l'Antiga Esquerra de l'Eixample,0.580942623,976,115.9876543,MWC2018,bar8
32882,20171113,2018/02/12,la Barceloneta,0.525925926,270,94.47183099,MWC2018,bar3
32883,20171113,2018/02/12,la Bordeta,0.523076923,130,62.72058824,MWC2018,bar16
32884,20171113,2018/02/12,la Dreta de l'Eixample,0.659116022,1810,155.9321039,MWC2018,bar7
32885,20171113,2018/02/12,la Font d'en Fargues,0.523809524,21,165.0909091,MWC2018,bar36
32886,20171113,2018/02/12,la Font de la Guatlla,0.575342466,146,98.57142857,MWC2018,bar14
32887,20171113,2018/02/12,la Guineueta,0.833333333,18,73.4,MWC2018,bar48
32888,20171113,2018/02/12,la Marina de Port,0.456521739,92,75.95238095,MWC2018,bar13
32889,20171113,2018/02/12,la Marina del Prat Vermell,0.769230769,13,890.7,MWC2018,bar12
32890,20171113,2018/02/12,la Maternitat i Sant Ramon,0.451612903,155,179.4428571,MWC2018,bar20
32891,20171113,2018/02/12,la Nova Esquerra de l'Eixample,0.561712846,794,178.3273543,MWC2018,bar9
32892,20171113,2018/02/12,la Prosperitat,0.6,20,48.66666667,MWC2018,bar52
32893,20171113,2018/02/12,la Sagrada Família,0.597044335,1015,90.82178218,MWC2018,bar6
32894,20171113,2018/02/12,la Sagrera,0.565789474,76,81.90697674,MWC2018,bar61
32895,20171113,2018/02/12,la Salut,0.5,120,58.2,MWC2018,bar30
32896,20171113,2018/02/12,la Teixonera,0.461538462,26,48.66666667,MWC2018,bar38
32897,20171113,2018/02/12,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
32898,20171113,2018/02/12,la Trinitat Vella,0.6,10,49,MWC2018,bar57
32899,20171113,2018/02/12,la Vall d'Hebron,0.625,8,66.6,MWC2018,bar41
32900,20171113,2018/02/12,la Verneda i la Pau,0.591549296,71,33.19047619,MWC2018,bar73
32901,20171113,2018/02/12,la Vila Olímpica del Poblenou,0.740740741,189,186.0071429,MWC2018,bar67
32902,20171113,2018/02/12,la Vila de Gràcia,0.538601272,1101,89.8549747,MWC2018,bar31
32903,20171113,2018/02/12,les Corts,0.514705882,204,94.80952381,MWC2018,bar19
32904,20171113,2018/02/12,les Roquetes,0.642857143,14,39.33333333,MWC2018,bar50
32905,20171113,2018/02/12,les Tres Torres,0.5,32,83.5,MWC2018,bar24
32906,20171113,2018/02/13,Baró de Viver,1,2,57.5,MWC2018,bar58
32907,20171113,2018/02/13,Can Baró,0.422222222,45,61.47368421,MWC2018,bar34
32908,20171113,2018/02/13,Can Peguera,0,1,,MWC2018,bar47
32909,20171113,2018/02/13,Canyelles,1,5,35.6,MWC2018,bar49
32910,20171113,2018/02/13,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
32911,20171113,2018/02/13,Diagonal Mar i el Front Marítim del Poblenou,0.714285714,168,298.2583333,MWC2018,bar69
32912,20171113,2018/02/13,Horta,0.692307692,39,42.88888889,MWC2018,bar43
32913,20171113,2018/02/13,Hostafrancs,0.536964981,257,81.73188406,MWC2018,bar15
32914,20171113,2018/02/13,Montbau,0.5,14,27.71428571,MWC2018,bar40
32915,20171113,2018/02/13,Navas,0.529411765,102,41.18518519,MWC2018,bar63
32916,20171113,2018/02/13,Pedralbes,0.75,28,98.0952381,MWC2018,bar21
32917,20171113,2018/02/13,Porta,0.541666667,48,32.84615385,MWC2018,bar45
32918,20171113,2018/02/13,Provençals del Poblenou,0.575221239,113,70.56923077,MWC2018,bar71
32919,20171113,2018/02/13,Sant Andreu,0.472222222,72,85.47058824,MWC2018,bar60
32920,20171113,2018/02/13,Sant Antoni,0.591321897,991,88.77645051,MWC2018,bar10
32921,20171113,2018/02/13,Sant Genís dels Agudells,0.652173913,23,43.53333333,MWC2018,bar39
32922,20171113,2018/02/13,Sant Gervasi - Galvany,0.640718563,334,113.0233645,MWC2018,bar26
32923,20171113,2018/02/13,Sant Gervasi - la Bonanova,0.384615385,65,95.08,MWC2018,bar25
32924,20171113,2018/02/13,Sant Martí de Provençals,0.488372093,86,43.88095238,MWC2018,bar72
32925,20171113,2018/02/13,"Sant Pere, Santa Caterina i la Ribera",0.485335856,1057,90.52046784,MWC2018,bar4
32926,20171113,2018/02/13,Sants,0.584269663,356,80.67307692,MWC2018,bar18
32927,20171113,2018/02/13,Sants - Badal,0.527777778,180,62.74736842,MWC2018,bar17
32928,20171113,2018/02/13,Sarrià,0.692307692,52,81.77777778,MWC2018,bar23
32929,20171113,2018/02/13,Torre Baró,0.375,8,30,MWC2018,bar54
32930,20171113,2018/02/13,Vallbona,1,3,60,MWC2018,bar56
32931,20171113,2018/02/13,Vallcarca i els Penitents,0.576,125,77.19444444,MWC2018,bar28
32932,20171113,2018/02/13,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,71.5,MWC2018,bar22
32933,20171113,2018/02/13,Verdun,0.458333333,24,24.81818182,MWC2018,bar51
32934,20171113,2018/02/13,Vilapicina i la Torre Llobeta,0.596774194,62,36.35135135,MWC2018,bar44
32935,20171113,2018/02/13,el Baix Guinardó,0.473333333,150,60.76056338,MWC2018,bar33
32936,20171113,2018/02/13,el Barri Gòtic,0.547486034,1074,98.57653061,MWC2018,bar2
32937,20171113,2018/02/13,el Besòs i el Maresme,0.431192661,218,80.14893617,MWC2018,bar70
32938,20171113,2018/02/13,el Bon Pastor,0.411764706,17,30.85714286,MWC2018,bar59
32939,20171113,2018/02/13,el Camp d'en Grassot i Gràcia Nova,0.585434174,357,77.13875598,MWC2018,bar32
32940,20171113,2018/02/13,el Camp de l'Arpa del Clot,0.582352941,340,81.13131313,MWC2018,bar64
32941,20171113,2018/02/13,el Carmel,0.71875,96,50.47826087,MWC2018,bar37
32942,20171113,2018/02/13,el Clot,0.50310559,161,53.43209877,MWC2018,bar65
32943,20171113,2018/02/13,el Coll,0.538461538,39,72.57142857,MWC2018,bar29
32944,20171113,2018/02/13,el Congrés i els Indians,0.477272727,44,135.3333333,MWC2018,bar62
32945,20171113,2018/02/13,el Fort Pienc,0.559322034,590,87.59090909,MWC2018,bar5
32946,20171113,2018/02/13,el Guinardó,0.571428571,203,59.12931034,MWC2018,bar35
32947,20171113,2018/02/13,el Parc i la Llacuna del Poblenou,0.545762712,295,84.08695652,MWC2018,bar66
32948,20171113,2018/02/13,el Poble Sec,0.575481256,987,81.40140845,MWC2018,bar11
32949,20171113,2018/02/13,el Poblenou,0.541152263,486,94.11026616,MWC2018,bar68
32950,20171113,2018/02/13,el Putxet i el Farró,0.596707819,243,89.53793103,MWC2018,bar27
32951,20171113,2018/02/13,el Raval,0.489183531,1433,83.64907275,MWC2018,bar1
32952,20171113,2018/02/13,el Turó de la Peira,0.586206897,29,49,MWC2018,bar46
32953,20171113,2018/02/13,l'Antiga Esquerra de l'Eixample,0.585040984,976,115.591944,MWC2018,bar8
32954,20171113,2018/02/13,la Barceloneta,0.525925926,270,94.43661972,MWC2018,bar3
32955,20171113,2018/02/13,la Bordeta,0.523076923,130,62.61764706,MWC2018,bar16
32956,20171113,2018/02/13,la Dreta de l'Eixample,0.663535912,1810,157.9550375,MWC2018,bar7
32957,20171113,2018/02/13,la Font d'en Fargues,0.523809524,21,165.0909091,MWC2018,bar36
32958,20171113,2018/02/13,la Font de la Guatlla,0.568493151,146,99.20481928,MWC2018,bar14
32959,20171113,2018/02/13,la Guineueta,0.833333333,18,73.4,MWC2018,bar48
32960,20171113,2018/02/13,la Marina de Port,0.445652174,92,75.73170732,MWC2018,bar13
32961,20171113,2018/02/13,la Marina del Prat Vermell,0.769230769,13,890.7,MWC2018,bar12
32962,20171113,2018/02/13,la Maternitat i Sant Ramon,0.458064516,155,177.1971831,MWC2018,bar20
32963,20171113,2018/02/13,la Nova Esquerra de l'Eixample,0.560453401,794,178.6494382,MWC2018,bar9
32964,20171113,2018/02/13,la Prosperitat,0.6,20,48.66666667,MWC2018,bar52
32965,20171113,2018/02/13,la Sagrada Família,0.600985222,1015,91.02295082,MWC2018,bar6
32966,20171113,2018/02/13,la Sagrera,0.578947368,76,85.27272727,MWC2018,bar61
32967,20171113,2018/02/13,la Salut,0.508333333,120,58.55737705,MWC2018,bar30
32968,20171113,2018/02/13,la Teixonera,0.461538462,26,48.66666667,MWC2018,bar38
32969,20171113,2018/02/13,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
32970,20171113,2018/02/13,la Trinitat Vella,0.6,10,49,MWC2018,bar57
32971,20171113,2018/02/13,la Vall d'Hebron,0.625,8,66.6,MWC2018,bar41
32972,20171113,2018/02/13,la Verneda i la Pau,0.591549296,71,33.16666667,MWC2018,bar73
32973,20171113,2018/02/13,la Vila Olímpica del Poblenou,0.740740741,189,186.05,MWC2018,bar67
32974,20171113,2018/02/13,la Vila de Gràcia,0.539509537,1101,89.94612795,MWC2018,bar31
32975,20171113,2018/02/13,les Corts,0.514705882,204,94.11428571,MWC2018,bar19
32976,20171113,2018/02/13,les Roquetes,0.642857143,14,39.33333333,MWC2018,bar50
32977,20171113,2018/02/13,les Tres Torres,0.5,32,83.5,MWC2018,bar24
32978,20171113,2018/02/14,Baró de Viver,1,2,57.5,MWC2018,bar58
32979,20171113,2018/02/14,Can Baró,0.422222222,45,61.47368421,MWC2018,bar34
32980,20171113,2018/02/14,Can Peguera,0,1,,MWC2018,bar47
32981,20171113,2018/02/14,Canyelles,1,5,35.6,MWC2018,bar49
32982,20171113,2018/02/14,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
32983,20171113,2018/02/14,Diagonal Mar i el Front Marítim del Poblenou,0.720238095,168,296.0826446,MWC2018,bar69
32984,20171113,2018/02/14,Horta,0.717948718,39,42.71428571,MWC2018,bar43
32985,20171113,2018/02/14,Hostafrancs,0.53307393,257,81.70072993,MWC2018,bar15
32986,20171113,2018/02/14,Montbau,0.357142857,14,26.2,MWC2018,bar40
32987,20171113,2018/02/14,Navas,0.529411765,102,41.18518519,MWC2018,bar63
32988,20171113,2018/02/14,Pedralbes,0.75,28,98.0952381,MWC2018,bar21
32989,20171113,2018/02/14,Porta,0.541666667,48,32.84615385,MWC2018,bar45
32990,20171113,2018/02/14,Provençals del Poblenou,0.584070796,113,71.16666667,MWC2018,bar71
32991,20171113,2018/02/14,Sant Andreu,0.472222222,72,85.47058824,MWC2018,bar60
32992,20171113,2018/02/14,Sant Antoni,0.594349142,991,89.20033956,MWC2018,bar10
32993,20171113,2018/02/14,Sant Genís dels Agudells,0.652173913,23,43.6,MWC2018,bar39
32994,20171113,2018/02/14,Sant Gervasi - Galvany,0.637724551,334,113.0892019,MWC2018,bar26
32995,20171113,2018/02/14,Sant Gervasi - la Bonanova,0.4,65,93.15384615,MWC2018,bar25
32996,20171113,2018/02/14,Sant Martí de Provençals,0.5,86,44.86046512,MWC2018,bar72
32997,20171113,2018/02/14,"Sant Pere, Santa Caterina i la Ribera",0.48628193,1057,91.01167315,MWC2018,bar4
