,File,Date,Neighborhood,Available,Count,Price,tag,code
382276,20181107,2019/02/01,Justicia,0.61936721,1043,122.7368421,ElClasico2019,mad22
382277,20181107,2019/02/01,La Paz,0.777777778,18,61.57142857,ElClasico2019,mad50
382278,20181107,2019/02/01,Legazpi,0.658536585,41,60.62962963,ElClasico2019,mad6
382279,20181107,2019/02/01,Lista,0.62195122,164,115.872549,ElClasico2019,mad97
382280,20181107,2019/02/01,Los Angeles,0.730769231,26,38,ElClasico2019,mad125
382281,20181107,2019/02/01,Los Rosales,0.657142857,35,39.69565217,ElClasico2019,mad126
382282,20181107,2019/02/01,Lucero,0.597014925,67,59.6,ElClasico2019,mad66
382283,20181107,2019/02/01,Marroquina,0.5,14,23.85714286,ElClasico2019,mad77
382284,20181107,2019/02/01,Media Legua,0.444444444,27,49.41666667,ElClasico2019,mad78
382285,20181107,2019/02/01,Mirasierra,0.545454545,22,80.75,ElClasico2019,mad51
382286,20181107,2019/02/01,Moscardó,0.701492537,67,159.9574468,ElClasico2019,mad114
382287,20181107,2019/02/01,Niño Jesús,0.547619048,42,90.91304348,ElClasico2019,mad91
382288,20181107,2019/02/01,Nueva España,0.672413793,58,122.6923077,ElClasico2019,mad30
382289,20181107,2019/02/01,Numancia,0.641509434,106,47.66176471,ElClasico2019,mad82
382290,20181107,2019/02/01,Opañel,0.625,80,54.98,ElClasico2019,mad16
382291,20181107,2019/02/01,Orcasitas,0.8,10,90,ElClasico2019,mad115
382292,20181107,2019/02/01,Orcasur,0.761904762,21,42.875,ElClasico2019,mad116
382293,20181107,2019/02/01,Pacífico,0.530054645,183,83.46391753,ElClasico2019,mad92
382294,20181107,2019/02/01,Palacio,0.641949153,1416,115.5423542,ElClasico2019,mad23
382295,20181107,2019/02/01,Palomas,0.866666667,15,141.7692308,ElClasico2019,mad57
382296,20181107,2019/02/01,Palomeras Bajas,0.690909091,55,46.76315789,ElClasico2019,mad83
382297,20181107,2019/02/01,Palomeras Sureste,0.727272727,33,57.58333333,ElClasico2019,mad84
382298,20181107,2019/02/01,Palos de Moguer,0.511182109,313,73.8875,ElClasico2019,mad7
382299,20181107,2019/02/01,Pavones,0.8,5,76,ElClasico2019,mad79
382300,20181107,2019/02/01,Peñagrande,0.763636364,55,79.42857143,ElClasico2019,mad52
382301,20181107,2019/02/01,Pilar,0.659090909,44,350,ElClasico2019,mad53
382302,20181107,2019/02/01,Pinar del Rey,0.770833333,48,64.37837838,ElClasico2019,mad58
382303,20181107,2019/02/01,Piovera,0.666666667,12,89,ElClasico2019,mad59
382304,20181107,2019/02/01,Portazgo,0.736842105,38,50.35714286,ElClasico2019,mad85
382305,20181107,2019/02/01,Pradolongo,0.681818182,22,33.73333333,ElClasico2019,mad117
382306,20181107,2019/02/01,Prosperidad,0.606557377,122,85.39189189,ElClasico2019,mad31
382307,20181107,2019/02/01,Pueblo Nuevo,0.511904762,84,37,ElClasico2019,mad42
382308,20181107,2019/02/01,Puerta Bonita,0.682926829,41,53.42857143,ElClasico2019,mad17
382309,20181107,2019/02/01,Puerta del Angel,0.593869732,261,90.60645161,ElClasico2019,mad67
382310,20181107,2019/02/01,Quintana,0.615384615,78,60.25,ElClasico2019,mad43
382311,20181107,2019/02/01,Recoletos,0.657258065,248,183.0736196,ElClasico2019,mad98
382312,20181107,2019/02/01,Rejas,0.658536585,41,70.03703704,ElClasico2019,mad103
382313,20181107,2019/02/01,Rios Rosas,0.569343066,137,99.38461538,ElClasico2019,mad35
382314,20181107,2019/02/01,Rosas,0.5,36,22.83333333,ElClasico2019,mad104
382315,20181107,2019/02/01,Salvador,0.571428571,14,49.375,ElClasico2019,mad105
382316,20181107,2019/02/01,San Andrés,0.666666667,42,50.21428571,ElClasico2019,mad127
382317,20181107,2019/02/01,San Cristobal,0.625,16,42,ElClasico2019,mad128
382318,20181107,2019/02/01,San Diego,0.6484375,128,41.24096386,ElClasico2019,mad86
382319,20181107,2019/02/01,San Fermín,0.638888889,36,39.65217391,ElClasico2019,mad118
382320,20181107,2019/02/01,San Isidro,0.732394366,142,52.59615385,ElClasico2019,mad18
382321,20181107,2019/02/01,San Juan Bautista,0.464285714,28,83.07692308,ElClasico2019,mad44
382322,20181107,2019/02/01,San Pascual,0.653846154,26,38.76470588,ElClasico2019,mad45
382323,20181107,2019/02/01,Santa Eugenia,0.75,4,56.66666667,ElClasico2019,mad123
382324,20181107,2019/02/01,Simancas,0.564516129,62,45.14285714,ElClasico2019,mad106
382325,20181107,2019/02/01,Sol,0.624177632,1216,118.7417655,ElClasico2019,mad24
382326,20181107,2019/02/01,Timón,0.56097561,41,39.52173913,ElClasico2019,mad12
382327,20181107,2019/02/01,Trafalgar,0.625,296,120.1783784,ElClasico2019,mad36
382328,20181107,2019/02/01,Universidad,0.633424658,1825,102.049308,ElClasico2019,mad25
382329,20181107,2019/02/01,Valdeacederas,0.666666667,69,74.08695652,ElClasico2019,mad112
382330,20181107,2019/02/01,Valdefuentes,0.803030303,66,85.73584906,ElClasico2019,mad60
382331,20181107,2019/02/01,Valdemarín,0.5,2,25,ElClasico2019,mad73
382332,20181107,2019/02/01,Valdezarza,0.705882353,34,36.54166667,ElClasico2019,mad74
382333,20181107,2019/02/01,Vallehermoso,0.452830189,53,90.25,ElClasico2019,mad37
382334,20181107,2019/02/01,Valverde,0.473684211,57,64.55555556,ElClasico2019,mad54
382335,20181107,2019/02/01,Ventas,0.557251908,131,40.68493151,ElClasico2019,mad46
382336,20181107,2019/02/01,Vinateros,0.461538462,13,60.5,ElClasico2019,mad80
382337,20181107,2019/02/01,Vista Alegre,0.528089888,89,42.89361702,ElClasico2019,mad19
382338,20181107,2019/02/01,Zofío,0.869565217,23,107.65,ElClasico2019,mad119
382339,20181107,2019/02/02,Abrantes,0.625,16,44.9,ElClasico2019,mad13
382340,20181107,2019/02/02,Acacias,0.524861878,181,64.71578947,ElClasico2019,mad1
382341,20181107,2019/02/02,Adelfas,0.680555556,72,71.75510204,ElClasico2019,mad87
382342,20181107,2019/02/02,Aeropuerto,0.555555556,9,65.8,ElClasico2019,mad8
382343,20181107,2019/02/02,Aguilas,0.689655172,29,49.75,ElClasico2019,mad61
382344,20181107,2019/02/02,Alameda de Osuna,0.807692308,26,54.52380952,ElClasico2019,mad9
382345,20181107,2019/02/02,Almagro,0.608974359,156,113.7052632,ElClasico2019,mad32
382346,20181107,2019/02/02,Almenara,0.689189189,74,71.52941176,ElClasico2019,mad107
382347,20181107,2019/02/02,Almendrales,0.620689655,58,102.1666667,ElClasico2019,mad113
382348,20181107,2019/02/02,Aluche,0.602564103,78,33.61702128,ElClasico2019,mad62
382349,20181107,2019/02/02,Ambroz,0.636363636,11,28.42857143,ElClasico2019,mad120
382350,20181107,2019/02/02,Amposta,0.625,8,94,ElClasico2019,mad99
382351,20181107,2019/02/02,Apostol Santiago,0.769230769,13,39.7,ElClasico2019,mad55
382352,20181107,2019/02/02,Arapiles,0.666666667,144,84.14583333,ElClasico2019,mad33
382353,20181107,2019/02/02,Aravaca,0.730769231,26,64.31578947,ElClasico2019,mad68
382354,20181107,2019/02/02,Arcos,0.75,20,56.8,ElClasico2019,mad100
382355,20181107,2019/02/02,Argüelles,0.556776557,273,109.7631579,ElClasico2019,mad69
382356,20181107,2019/02/02,Atocha,0.5,16,91.625,ElClasico2019,mad2
382357,20181107,2019/02/02,Bellas Vistas,0.507462687,134,143.1764706,ElClasico2019,mad108
382358,20181107,2019/02/02,Berruguete,0.588235294,85,68.26,ElClasico2019,mad109
382359,20181107,2019/02/02,Buenavista,0.838709677,31,43.61538462,ElClasico2019,mad14
382360,20181107,2019/02/02,Butarque,0.538461538,13,44.42857143,ElClasico2019,mad124
382361,20181107,2019/02/02,Campamento,0.583333333,24,43.21428571,ElClasico2019,mad63
382362,20181107,2019/02/02,Canillas,0.746031746,63,53.10638298,ElClasico2019,mad56
382363,20181107,2019/02/02,Canillejas,0.625,16,73.8,ElClasico2019,mad101
382364,20181107,2019/02/02,Casa de Campo,0.578947368,95,101.3818182,ElClasico2019,mad70
382365,20181107,2019/02/02,Casco Histórico de Barajas,0.636363636,22,38.92857143,ElClasico2019,mad10
382366,20181107,2019/02/02,Casco Histórico de Vallecas,0.679245283,53,62.75,ElClasico2019,mad122
382367,20181107,2019/02/02,Casco Histórico de Vicálvaro,0.666666667,30,42.3,ElClasico2019,mad121
382368,20181107,2019/02/02,Castellana,0.586666667,150,143.0795455,ElClasico2019,mad93
382369,20181107,2019/02/02,Castilla,0.674418605,43,80.37931034,ElClasico2019,mad26
382370,20181107,2019/02/02,Castillejos,0.635514019,107,92.07352941,ElClasico2019,mad110
382371,20181107,2019/02/02,Chopera,0.688405797,138,50.78947368,ElClasico2019,mad3
382372,20181107,2019/02/02,Ciudad Jardín,0.534883721,86,69.5,ElClasico2019,mad27
382373,20181107,2019/02/02,Ciudad Universitaria,0.586956522,46,119.037037,ElClasico2019,mad71
382374,20181107,2019/02/02,Colina,0.789473684,19,78,ElClasico2019,mad39
382375,20181107,2019/02/02,Comillas,0.680851064,94,53.8125,ElClasico2019,mad15
382376,20181107,2019/02/02,Concepción,0.596774194,62,50.02702703,ElClasico2019,mad40
382377,20181107,2019/02/02,Corralejos,0.333333333,12,86.75,ElClasico2019,mad11
382378,20181107,2019/02/02,Cortes,0.656818182,880,113.7179931,ElClasico2019,mad20
382379,20181107,2019/02/02,Costillares,0.76,25,47.78947368,ElClasico2019,mad41
382380,20181107,2019/02/02,Cuatro Caminos,0.605714286,175,159.6132075,ElClasico2019,mad111
382381,20181107,2019/02/02,Cuatro Vientos,1,3,40.66666667,ElClasico2019,mad65
382382,20181107,2019/02/02,Cármenes,0.545454545,44,71,ElClasico2019,mad64
382383,20181107,2019/02/02,Delicias,0.487654321,162,72.24050633,ElClasico2019,mad4
382384,20181107,2019/02/02,El Goloso,0.375,8,40.33333333,ElClasico2019,mad47
382385,20181107,2019/02/02,El Pardo,1,3,46,ElClasico2019,mad48
382386,20181107,2019/02/02,El Plantío,1,5,341,ElClasico2019,mad72
382387,20181107,2019/02/02,El Viso,0.675324675,77,117.0961538,ElClasico2019,mad28
382388,20181107,2019/02/02,Embajadores,0.573680063,2538,141.2190934,ElClasico2019,mad21
382389,20181107,2019/02/02,Entrevías,0.703703704,27,58.36842105,ElClasico2019,mad81
382390,20181107,2019/02/02,Estrella,0.545454545,22,94.08333333,ElClasico2019,mad88
382391,20181107,2019/02/02,Fontarrón,0.59375,32,29.47368421,ElClasico2019,mad75
382392,20181107,2019/02/02,Fuente del Berro,0.563829787,94,88.73584906,ElClasico2019,mad94
382393,20181107,2019/02/02,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
382394,20181107,2019/02/02,Gaztambide,0.488372093,172,78.79761905,ElClasico2019,mad34
382395,20181107,2019/02/02,Goya,0.570934256,289,111.8242424,ElClasico2019,mad95
382396,20181107,2019/02/02,Guindalera,0.577319588,194,74.00892857,ElClasico2019,mad96
382397,20181107,2019/02/02,Hellín,0.555555556,9,18.8,ElClasico2019,mad102
382398,20181107,2019/02/02,Hispanoamérica,0.725274725,91,99.5,ElClasico2019,mad29
382399,20181107,2019/02/02,Horcajo,0,1,,ElClasico2019,mad76
382400,20181107,2019/02/02,Ibiza,0.561643836,146,95.63414634,ElClasico2019,mad89
382401,20181107,2019/02/02,Imperial,0.551724138,116,91.546875,ElClasico2019,mad5
382402,20181107,2019/02/02,Jerónimos,0.6,110,127.530303,ElClasico2019,mad90
382403,20181107,2019/02/02,Justicia,0.617449664,1043,123.9968944,ElClasico2019,mad22
382404,20181107,2019/02/02,La Paz,0.777777778,18,62.28571429,ElClasico2019,mad50
382405,20181107,2019/02/02,Legazpi,0.609756098,41,56.88,ElClasico2019,mad6
382406,20181107,2019/02/02,Lista,0.615853659,164,116.4653465,ElClasico2019,mad97
382407,20181107,2019/02/02,Los Angeles,0.730769231,26,38,ElClasico2019,mad125
382408,20181107,2019/02/02,Los Rosales,0.657142857,35,39.69565217,ElClasico2019,mad126
382409,20181107,2019/02/02,Lucero,0.597014925,67,59.625,ElClasico2019,mad66
382410,20181107,2019/02/02,Marroquina,0.5,14,23.85714286,ElClasico2019,mad77
382411,20181107,2019/02/02,Media Legua,0.444444444,27,49.41666667,ElClasico2019,mad78
382412,20181107,2019/02/02,Mirasierra,0.545454545,22,80.75,ElClasico2019,mad51
382413,20181107,2019/02/02,Moscardó,0.701492537,67,158.2765957,ElClasico2019,mad114
382414,20181107,2019/02/02,Niño Jesús,0.547619048,42,90.91304348,ElClasico2019,mad91
382415,20181107,2019/02/02,Nueva España,0.672413793,58,122.6923077,ElClasico2019,mad30
382416,20181107,2019/02/02,Numancia,0.641509434,106,47.66176471,ElClasico2019,mad82
382417,20181107,2019/02/02,Opañel,0.6,80,55.14583333,ElClasico2019,mad16
382418,20181107,2019/02/02,Orcasitas,0.8,10,90,ElClasico2019,mad115
382419,20181107,2019/02/02,Orcasur,0.761904762,21,42.875,ElClasico2019,mad116
382420,20181107,2019/02/02,Pacífico,0.530054645,183,83.94845361,ElClasico2019,mad92
382421,20181107,2019/02/02,Palacio,0.629943503,1416,116.2701794,ElClasico2019,mad23
382422,20181107,2019/02/02,Palomas,0.866666667,15,141.7692308,ElClasico2019,mad57
382423,20181107,2019/02/02,Palomeras Bajas,0.690909091,55,46.78947368,ElClasico2019,mad83
382424,20181107,2019/02/02,Palomeras Sureste,0.727272727,33,57.58333333,ElClasico2019,mad84
382425,20181107,2019/02/02,Palos de Moguer,0.50798722,313,74.30188679,ElClasico2019,mad7
382426,20181107,2019/02/02,Pavones,0.8,5,76,ElClasico2019,mad79
382427,20181107,2019/02/02,Peñagrande,0.781818182,55,78.20930233,ElClasico2019,mad52
382428,20181107,2019/02/02,Pilar,0.681818182,44,339.3,ElClasico2019,mad53
382429,20181107,2019/02/02,Pinar del Rey,0.791666667,48,69.63157895,ElClasico2019,mad58
382430,20181107,2019/02/02,Piovera,0.666666667,12,89,ElClasico2019,mad59
382431,20181107,2019/02/02,Portazgo,0.736842105,38,50.35714286,ElClasico2019,mad85
382432,20181107,2019/02/02,Pradolongo,0.681818182,22,33.73333333,ElClasico2019,mad117
382433,20181107,2019/02/02,Prosperidad,0.62295082,122,87.32894737,ElClasico2019,mad31
382434,20181107,2019/02/02,Pueblo Nuevo,0.511904762,84,37,ElClasico2019,mad42
382435,20181107,2019/02/02,Puerta Bonita,0.682926829,41,53.42857143,ElClasico2019,mad17
382436,20181107,2019/02/02,Puerta del Angel,0.597701149,261,90.47435897,ElClasico2019,mad67
382437,20181107,2019/02/02,Quintana,0.628205128,78,59.69387755,ElClasico2019,mad43
382438,20181107,2019/02/02,Recoletos,0.665322581,248,183.9030303,ElClasico2019,mad98
382439,20181107,2019/02/02,Rejas,0.682926829,41,70.35714286,ElClasico2019,mad103
382440,20181107,2019/02/02,Rios Rosas,0.569343066,137,99.3974359,ElClasico2019,mad35
382441,20181107,2019/02/02,Rosas,0.472222222,36,22.76470588,ElClasico2019,mad104
382442,20181107,2019/02/02,Salvador,0.571428571,14,49.875,ElClasico2019,mad105
382443,20181107,2019/02/02,San Andrés,0.666666667,42,50.21428571,ElClasico2019,mad127
382444,20181107,2019/02/02,San Cristobal,0.6875,16,39.36363636,ElClasico2019,mad128
382445,20181107,2019/02/02,San Diego,0.65625,128,41.04761905,ElClasico2019,mad86
382446,20181107,2019/02/02,San Fermín,0.638888889,36,39.65217391,ElClasico2019,mad118
382447,20181107,2019/02/02,San Isidro,0.718309859,142,52.3627451,ElClasico2019,mad18
382448,20181107,2019/02/02,San Juan Bautista,0.464285714,28,83.07692308,ElClasico2019,mad44
382449,20181107,2019/02/02,San Pascual,0.653846154,26,38.76470588,ElClasico2019,mad45
382450,20181107,2019/02/02,Santa Eugenia,0.5,4,45,ElClasico2019,mad123
382451,20181107,2019/02/02,Simancas,0.564516129,62,45.14285714,ElClasico2019,mad106
382452,20181107,2019/02/02,Sol,0.611019737,1216,119.7752355,ElClasico2019,mad24
382453,20181107,2019/02/02,Timón,0.585365854,41,41.66666667,ElClasico2019,mad12
382454,20181107,2019/02/02,Trafalgar,0.618243243,296,121.852459,ElClasico2019,mad36
382455,20181107,2019/02/02,Universidad,0.629041096,1825,101.9651568,ElClasico2019,mad25
382456,20181107,2019/02/02,Valdeacederas,0.68115942,69,75.06382979,ElClasico2019,mad112
382457,20181107,2019/02/02,Valdefuentes,0.803030303,66,85.73584906,ElClasico2019,mad60
382458,20181107,2019/02/02,Valdemarín,0.5,2,25,ElClasico2019,mad73
382459,20181107,2019/02/02,Valdezarza,0.705882353,34,36.625,ElClasico2019,mad74
382460,20181107,2019/02/02,Vallehermoso,0.452830189,53,91.29166667,ElClasico2019,mad37
382461,20181107,2019/02/02,Valverde,0.49122807,57,64.71428571,ElClasico2019,mad54
382462,20181107,2019/02/02,Ventas,0.564885496,131,40.86486486,ElClasico2019,mad46
382463,20181107,2019/02/02,Vinateros,0.461538462,13,60.5,ElClasico2019,mad80
382464,20181107,2019/02/02,Vista Alegre,0.528089888,89,43.19148936,ElClasico2019,mad19
382465,20181107,2019/02/02,Zofío,0.695652174,23,108.3125,ElClasico2019,mad119
382466,20181107,2019/02/03,Abrantes,0.625,16,37.6,ElClasico2019,mad13
382467,20181107,2019/02/03,Acacias,0.53038674,181,58.04166667,ElClasico2019,mad1
382468,20181107,2019/02/03,Adelfas,0.708333333,72,59.88235294,ElClasico2019,mad87
382469,20181107,2019/02/03,Aeropuerto,0.555555556,9,64.8,ElClasico2019,mad8
382470,20181107,2019/02/03,Aguilas,0.689655172,29,48.9,ElClasico2019,mad61
382471,20181107,2019/02/03,Alameda de Osuna,0.807692308,26,50.71428571,ElClasico2019,mad9
382472,20181107,2019/02/03,Almagro,0.608974359,156,103.2210526,ElClasico2019,mad32
382473,20181107,2019/02/03,Almenara,0.689189189,74,64.58823529,ElClasico2019,mad107
382474,20181107,2019/02/03,Almendrales,0.620689655,58,100.7222222,ElClasico2019,mad113
382475,20181107,2019/02/03,Aluche,0.615384615,78,31.70833333,ElClasico2019,mad62
382476,20181107,2019/02/03,Ambroz,0.636363636,11,28.42857143,ElClasico2019,mad120
382477,20181107,2019/02/03,Amposta,0.625,8,93,ElClasico2019,mad99
382478,20181107,2019/02/03,Apostol Santiago,0.769230769,13,38.2,ElClasico2019,mad55
382479,20181107,2019/02/03,Arapiles,0.666666667,144,78.07291667,ElClasico2019,mad33
382480,20181107,2019/02/03,Aravaca,0.730769231,26,63.36842105,ElClasico2019,mad68
382481,20181107,2019/02/03,Arcos,0.75,20,54.46666667,ElClasico2019,mad100
382482,20181107,2019/02/03,Argüelles,0.56043956,273,95.69934641,ElClasico2019,mad69
382483,20181107,2019/02/03,Atocha,0.5625,16,74.33333333,ElClasico2019,mad2
382484,20181107,2019/02/03,Bellas Vistas,0.514925373,134,137.4202899,ElClasico2019,mad108
382485,20181107,2019/02/03,Berruguete,0.576470588,85,64.20408163,ElClasico2019,mad109
382486,20181107,2019/02/03,Buenavista,0.838709677,31,39.61538462,ElClasico2019,mad14
382487,20181107,2019/02/03,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
382488,20181107,2019/02/03,Campamento,0.625,24,34.2,ElClasico2019,mad63
382489,20181107,2019/02/03,Canillas,0.73015873,63,47.17391304,ElClasico2019,mad56
382490,20181107,2019/02/03,Canillejas,0.625,16,73.8,ElClasico2019,mad101
382491,20181107,2019/02/03,Casa de Campo,0.589473684,95,91.125,ElClasico2019,mad70
382492,20181107,2019/02/03,Casco Histórico de Barajas,0.636363636,22,37.85714286,ElClasico2019,mad10
382493,20181107,2019/02/03,Casco Histórico de Vallecas,0.679245283,53,58.86111111,ElClasico2019,mad122
382494,20181107,2019/02/03,Casco Histórico de Vicálvaro,0.666666667,30,41.45,ElClasico2019,mad121
382495,20181107,2019/02/03,Castellana,0.6,150,130.8222222,ElClasico2019,mad93
382496,20181107,2019/02/03,Castilla,0.697674419,43,77.3,ElClasico2019,mad26
382497,20181107,2019/02/03,Castillejos,0.626168224,107,86.23880597,ElClasico2019,mad110
382498,20181107,2019/02/03,Chopera,0.688405797,138,46.23157895,ElClasico2019,mad3
382499,20181107,2019/02/03,Ciudad Jardín,0.546511628,86,81.27659574,ElClasico2019,mad27
382500,20181107,2019/02/03,Ciudad Universitaria,0.586956522,46,110.4074074,ElClasico2019,mad71
382501,20181107,2019/02/03,Colina,0.789473684,19,67.66666667,ElClasico2019,mad39
382502,20181107,2019/02/03,Comillas,0.680851064,94,50.578125,ElClasico2019,mad15
382503,20181107,2019/02/03,Concepción,0.612903226,62,46.52631579,ElClasico2019,mad40
382504,20181107,2019/02/03,Corralejos,0.333333333,12,86.75,ElClasico2019,mad11
382505,20181107,2019/02/03,Cortes,0.671590909,880,99.23857868,ElClasico2019,mad20
382506,20181107,2019/02/03,Costillares,0.76,25,45.78947368,ElClasico2019,mad41
382507,20181107,2019/02/03,Cuatro Caminos,0.617142857,175,147.1481481,ElClasico2019,mad111
382508,20181107,2019/02/03,Cuatro Vientos,1,3,40,ElClasico2019,mad65
382509,20181107,2019/02/03,Cármenes,0.545454545,44,65.08333333,ElClasico2019,mad64
382510,20181107,2019/02/03,Delicias,0.5,162,66.2345679,ElClasico2019,mad4
382511,20181107,2019/02/03,El Goloso,0.5,8,36.5,ElClasico2019,mad47
382512,20181107,2019/02/03,El Pardo,1,3,42.33333333,ElClasico2019,mad48
382513,20181107,2019/02/03,El Plantío,1,5,341,ElClasico2019,mad72
382514,20181107,2019/02/03,El Viso,0.675324675,77,106.7692308,ElClasico2019,mad28
382515,20181107,2019/02/03,Embajadores,0.589834515,2538,127.2785571,ElClasico2019,mad21
382516,20181107,2019/02/03,Entrevías,0.740740741,27,54.7,ElClasico2019,mad81
382517,20181107,2019/02/03,Estrella,0.545454545,22,80,ElClasico2019,mad88
382518,20181107,2019/02/03,Fontarrón,0.59375,32,28.42105263,ElClasico2019,mad75
382519,20181107,2019/02/03,Fuente del Berro,0.563829787,94,78.28301887,ElClasico2019,mad94
382520,20181107,2019/02/03,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
382521,20181107,2019/02/03,Gaztambide,0.494186047,172,71.88235294,ElClasico2019,mad34
382522,20181107,2019/02/03,Goya,0.577854671,289,105.4850299,ElClasico2019,mad95
382523,20181107,2019/02/03,Guindalera,0.572164948,194,63.74774775,ElClasico2019,mad96
382524,20181107,2019/02/03,Hellín,0.555555556,9,18.4,ElClasico2019,mad102
382525,20181107,2019/02/03,Hispanoamérica,0.714285714,91,92.81538462,ElClasico2019,mad29
382526,20181107,2019/02/03,Horcajo,0,1,,ElClasico2019,mad76
382527,20181107,2019/02/03,Ibiza,0.582191781,146,83.6,ElClasico2019,mad89
382528,20181107,2019/02/03,Imperial,0.568965517,116,87.07575758,ElClasico2019,mad5
382529,20181107,2019/02/03,Jerónimos,0.6,110,115.6666667,ElClasico2019,mad90
382530,20181107,2019/02/03,Justicia,0.633748802,1043,104.3524962,ElClasico2019,mad22
382531,20181107,2019/02/03,La Paz,0.777777778,18,57.78571429,ElClasico2019,mad50
382532,20181107,2019/02/03,Legazpi,0.609756098,41,48.12,ElClasico2019,mad6
382533,20181107,2019/02/03,Lista,0.62195122,164,100.1372549,ElClasico2019,mad97
382534,20181107,2019/02/03,Los Angeles,0.730769231,26,35.84210526,ElClasico2019,mad125
382535,20181107,2019/02/03,Los Rosales,0.657142857,35,35.82608696,ElClasico2019,mad126
382536,20181107,2019/02/03,Lucero,0.626865672,67,57.85714286,ElClasico2019,mad66
382537,20181107,2019/02/03,Marroquina,0.5,14,23.71428571,ElClasico2019,mad77
382538,20181107,2019/02/03,Media Legua,0.481481481,27,67.53846154,ElClasico2019,mad78
382539,20181107,2019/02/03,Mirasierra,0.545454545,22,80.75,ElClasico2019,mad51
382540,20181107,2019/02/03,Moscardó,0.701492537,67,156.2978723,ElClasico2019,mad114
382541,20181107,2019/02/03,Niño Jesús,0.571428571,42,81.83333333,ElClasico2019,mad91
382542,20181107,2019/02/03,Nueva España,0.672413793,58,117.8974359,ElClasico2019,mad30
382543,20181107,2019/02/03,Numancia,0.632075472,106,44.35820896,ElClasico2019,mad82
382544,20181107,2019/02/03,Opañel,0.6,80,51.66666667,ElClasico2019,mad16
382545,20181107,2019/02/03,Orcasitas,0.8,10,90,ElClasico2019,mad115
382546,20181107,2019/02/03,Orcasur,0.761904762,21,38.4375,ElClasico2019,mad116
382547,20181107,2019/02/03,Pacífico,0.546448087,183,76.94,ElClasico2019,mad92
382548,20181107,2019/02/03,Palacio,0.654661017,1416,101.2049622,ElClasico2019,mad23
382549,20181107,2019/02/03,Palomas,0.866666667,15,128.6153846,ElClasico2019,mad57
382550,20181107,2019/02/03,Palomeras Bajas,0.690909091,55,43.71052632,ElClasico2019,mad83
382551,20181107,2019/02/03,Palomeras Sureste,0.727272727,33,56.58333333,ElClasico2019,mad84
382552,20181107,2019/02/03,Palos de Moguer,0.54313099,313,66.27647059,ElClasico2019,mad7
382553,20181107,2019/02/03,Pavones,0.8,5,76,ElClasico2019,mad79
382554,20181107,2019/02/03,Peñagrande,0.781818182,55,70.51162791,ElClasico2019,mad52
382555,20181107,2019/02/03,Pilar,0.681818182,44,337.2,ElClasico2019,mad53
382556,20181107,2019/02/03,Pinar del Rey,0.833333333,48,57.025,ElClasico2019,mad58
382557,20181107,2019/02/03,Piovera,0.75,12,74.11111111,ElClasico2019,mad59
382558,20181107,2019/02/03,Portazgo,0.736842105,38,47.32142857,ElClasico2019,mad85
382559,20181107,2019/02/03,Pradolongo,0.681818182,22,32.8,ElClasico2019,mad117
382560,20181107,2019/02/03,Prosperidad,0.631147541,122,80.35064935,ElClasico2019,mad31
382561,20181107,2019/02/03,Pueblo Nuevo,0.511904762,84,35.74418605,ElClasico2019,mad42
382562,20181107,2019/02/03,Puerta Bonita,0.707317073,41,45.51724138,ElClasico2019,mad17
382563,20181107,2019/02/03,Puerta del Angel,0.593869732,261,86.49032258,ElClasico2019,mad67
382564,20181107,2019/02/03,Quintana,0.666666667,78,56.21153846,ElClasico2019,mad43
382565,20181107,2019/02/03,Recoletos,0.665322581,248,173.7030303,ElClasico2019,mad98
382566,20181107,2019/02/03,Rejas,0.682926829,41,68.85714286,ElClasico2019,mad103
382567,20181107,2019/02/03,Rios Rosas,0.569343066,137,93.71794872,ElClasico2019,mad35
382568,20181107,2019/02/03,Rosas,0.472222222,36,20.58823529,ElClasico2019,mad104
382569,20181107,2019/02/03,Salvador,0.571428571,14,45,ElClasico2019,mad105
382570,20181107,2019/02/03,San Andrés,0.666666667,42,37.96428571,ElClasico2019,mad127
382571,20181107,2019/02/03,San Cristobal,0.6875,16,29.27272727,ElClasico2019,mad128
382572,20181107,2019/02/03,San Diego,0.6640625,128,38.97647059,ElClasico2019,mad86
382573,20181107,2019/02/03,San Fermín,0.666666667,36,37.70833333,ElClasico2019,mad118
382574,20181107,2019/02/03,San Isidro,0.718309859,142,47.98039216,ElClasico2019,mad18
382575,20181107,2019/02/03,San Juan Bautista,0.464285714,28,79.69230769,ElClasico2019,mad44
382576,20181107,2019/02/03,San Pascual,0.653846154,26,37.41176471,ElClasico2019,mad45
382577,20181107,2019/02/03,Santa Eugenia,0.5,4,45,ElClasico2019,mad123
382578,20181107,2019/02/03,Simancas,0.548387097,62,40.47058824,ElClasico2019,mad106
382579,20181107,2019/02/03,Sol,0.627467105,1216,104.395806,ElClasico2019,mad24
382580,20181107,2019/02/03,Timón,0.585365854,41,37.95833333,ElClasico2019,mad12
382581,20181107,2019/02/03,Trafalgar,0.631756757,296,111.7165775,ElClasico2019,mad36
382582,20181107,2019/02/03,Universidad,0.642739726,1825,87.15004263,ElClasico2019,mad25
